,explicit,href,id,name,popularity,date_added,album_name,album_art,album_release_date,artist_names,genres
17,False,https://api.spotify.com/v1/tracks/5tVA6TkbaAH9QMITTQRrNv,5tVA6TkbaAH9QMITTQRrNv,Free Fallin',78,2017-10-16T16:01:04Z,Full Moon Fever,https://i.scdn.co/image/ab67616d0000b27336572e6726714544f5bed456,1989-01-01,Tom Petty,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']"
18,False,https://api.spotify.com/v1/tracks/1XPta4VLT78HQnVFd1hlsK,1XPta4VLT78HQnVFd1hlsK,Today,58,2017-10-16T16:00:10Z,(Rotten Apples) The Smashing Pumpkins Greatest Hits,https://i.scdn.co/image/ab67616d0000b273c48f42fdafcffcedbdbce025,2001-01-01,The Smashing Pumpkins,"['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'pop rock', 'rock']"
19,True,https://api.spotify.com/v1/tracks/72nxQrIi70DmIfuzFoRh7B,72nxQrIi70DmIfuzFoRh7B,Spotlight,49,2017-10-16T15:51:10Z,General Admission,https://i.scdn.co/image/ab67616d0000b27325db200c7c4a44644043da9e,2015-10-16,"Machine Gun Kelly, Lzzy Hale","['ohio hip hop', 'pop rap']"
0,True,https://api.spotify.com/v1/tracks/3Htty2qlWxGD5xcCSr9OSs,3Htty2qlWxGD5xcCSr9OSs,Sick and Tired,0,2017-10-16T15:48:30Z,Sick and Tired,https://i.scdn.co/image/ab67616d0000b273cd938cf78586a68f8cadf122,2008-01-01,Pasadena,['east coast reggae']
1,True,https://api.spotify.com/v1/tracks/2bjwRfXMk4uRgOD9IBYl9h,2bjwRfXMk4uRgOD9IBYl9h,Portland,72,2017-10-16T15:47:23Z,More Life,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,2017-03-18,"Drake, Quavo, Travis Scott","['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']"
2,True,https://api.spotify.com/v1/tracks/2pDgan1hrEIgjFU21MOLf6,2pDgan1hrEIgjFU21MOLf6,Train Tracks (feat. Struggle),58,2017-10-16T15:46:33Z,Sobriety Sucks,https://i.scdn.co/image/ab67616d0000b2735d143d323a4689279c0e7c78,2016-05-13,"Jelly Roll, Struggle","['country rap', 'nashville hip hop', 'tennessee hip hop']"
3,True,https://api.spotify.com/v1/tracks/4dVpf9jZjcORqGTLUaeYj9,4dVpf9jZjcORqGTLUaeYj9,Plain Jane,76,2017-10-16T15:45:02Z,Still Striving,https://i.scdn.co/image/ab67616d0000b273d79cfa3155b50beb5dbeeb9a,2017-08-18,A$AP Ferg,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']"
4,True,https://api.spotify.com/v1/tracks/5RS8cG3iZJ702HTQ9vUv2f,5RS8cG3iZJ702HTQ9vUv2f,Mr. Mister,29,2017-10-16T15:41:24Z,Elements,https://i.scdn.co/image/ab67616d0000b273184afb1a4b0a9ae6b9da46d3,2016-11-04,B.o.B,"['atl hip hop', 'dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop']"
5,False,https://api.spotify.com/v1/tracks/1oTo3ijRbaDAtrjJrGAPSw,1oTo3ijRbaDAtrjJrGAPSw,I Miss You,70,2017-10-05T18:16:28Z,blink-182,https://i.scdn.co/image/ab67616d0000b2730a4ae12eb3a9fb7e3815001c,2003-01-01,blink-182,"['pop punk', 'punk', 'socal pop punk']"
6,False,https://api.spotify.com/v1/tracks/29jtZGdgpE2lWm2mkIt6HS,29jtZGdgpE2lWm2mkIt6HS,Mess Is Mine,67,2017-10-05T02:09:12Z,Dream Your Life Away (Special Edition),https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03,2014-09-09,Vance Joy,"['folk-pop', 'modern rock', 'pop', 'pop rock']"
7,False,https://api.spotify.com/v1/tracks/2uHSDyFByIUeTUAxZCTRp0,2uHSDyFByIUeTUAxZCTRp0,Full Circle,4,2017-10-04T05:00:44Z,Full Circle,https://i.scdn.co/image/ab67616d0000b273908d4136baa660d84fcf064a,2015-08-06,Quinn XCII,"['electropop', 'indie pop rap', 'pop', 'pop rap']"
8,False,https://api.spotify.com/v1/tracks/7cWyFwAaxdK2HSRuiRkMjy,7cWyFwAaxdK2HSRuiRkMjy,Always Been You,60,2017-09-25T23:21:23Z,The Story of Us,https://i.scdn.co/image/ab67616d0000b27376767c56ea68780fff2efb31,2017-09-15,Quinn XCII,"['electropop', 'indie pop rap', 'pop', 'pop rap']"
9,True,https://api.spotify.com/v1/tracks/28fbq4huUKyLKSUls5IIeM,28fbq4huUKyLKSUls5IIeM,Edge Of The Earth/Post Mortem Boredom,40,2017-09-21T04:13:18Z,Speedin' Bullet 2 Heaven,https://i.scdn.co/image/ab67616d0000b273a4ea8c76f78b72ce3bda7625,2015-12-04,Kid Cudi,"['hip hop', 'ohio hip hop', 'rap']"
10,True,https://api.spotify.com/v1/tracks/6XkuklKiHYVTlVvWlTgQYP,6XkuklKiHYVTlVvWlTgQYP,Erase Me - Main,70,2017-09-21T04:12:20Z,Man On The Moon II: The Legend Of Mr. Rager,https://i.scdn.co/image/ab67616d0000b27359e842b6a3566a141f27f815,2010-11-09,"Kid Cudi, Kanye West","['hip hop', 'ohio hip hop', 'rap']"
11,True,https://api.spotify.com/v1/tracks/0rFpcfF0YfvFUYsl99Bw9d,0rFpcfF0YfvFUYsl99Bw9d,Soundtrack 2 My Life,57,2017-09-21T04:12:15Z,Man On The Moon: The End Of Day (Deluxe),https://i.scdn.co/image/ab67616d0000b273a487deeecb334b6619489d74,2009-01-01,Kid Cudi,"['hip hop', 'ohio hip hop', 'rap']"
12,True,https://api.spotify.com/v1/tracks/6MtKObWYda2qnNIpJI21uD,6MtKObWYda2qnNIpJI21uD,Pursuit Of Happiness (Nightmare),61,2017-09-21T04:12:13Z,Man On The Moon: The End Of Day (Deluxe),https://i.scdn.co/image/ab67616d0000b273a487deeecb334b6619489d74,2009-01-01,"Kid Cudi, MGMT, Ratatat","['hip hop', 'ohio hip hop', 'rap']"
13,True,https://api.spotify.com/v1/tracks/2wY8ZIMBATERhRezsdfqDl,2wY8ZIMBATERhRezsdfqDl,El Chapo Jr,50,2017-09-20T16:52:14Z,TrapAvelli Tre,https://i.scdn.co/image/ab67616d0000b273bcfe7bab96f2284922eafe47,2015-08-14,2 Chainz,"['atl hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
14,True,https://api.spotify.com/v1/tracks/1OmcAT5Y8eg5bUPv9qJT4R,1OmcAT5Y8eg5bUPv9qJT4R,rockstar,8,2017-09-20T16:52:08Z,rockstar,https://i.scdn.co/image/ab67616d0000b273d3884f06c92d826ecd87a319,2017-09-15,"Post Malone, 21 Savage","['dfw rap', 'melodic rap', 'rap']"
15,True,https://api.spotify.com/v1/tracks/1HTtUBEY3tuw2btgwwI2Ja,1HTtUBEY3tuw2btgwwI2Ja,I Get The Bag (feat. Migos),8,2017-09-20T16:51:47Z,I Get The Bag (feat. Migos),https://i.scdn.co/image/ab67616d0000b273a774223eda7c354f45f898a6,2017-08-17,"Gucci Mane, Migos","['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
16,False,https://api.spotify.com/v1/tracks/7BLsJZLFZ9embZ0vkCEYLN,7BLsJZLFZ9embZ0vkCEYLN,There's Only One Conor McGregor,44,2017-09-20T16:51:27Z,There's Only One Conor McGregor,https://i.scdn.co/image/ab67616d0000b2737509275ca50b8834946988cc,2017-08-11,Mick Konstantin,[]
17,False,https://api.spotify.com/v1/tracks/1wPRqq1czM3ny6189e56mq,1wPRqq1czM3ny6189e56mq,Aftergold (feat. Tove Styrke),52,2017-09-20T16:51:18Z,Aftergold,https://i.scdn.co/image/ab67616d0000b2730afaa7c286327be83ac5340f,2016-03-25,"Big Wild, Tove Styrke","['electropop', 'indie poptimism', 'vapor soul', 'vapor twitch']"
18,True,https://api.spotify.com/v1/tracks/6BYVAEPmqWVUSqtrQpvLTT,6BYVAEPmqWVUSqtrQpvLTT,Phoenix,2,2017-09-13T22:54:35Z,LONG.LIVE.A$AP (Deluxe Version),https://i.scdn.co/image/ab67616d0000b2733265ed162fa2dd5ec6434ee4,2013-01-11,A$AP Rocky,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
19,False,https://api.spotify.com/v1/tracks/5mZLb0zrBBpyqhQKJ6c8Ov,5mZLb0zrBBpyqhQKJ6c8Ov,Running Up That Hill,0,2017-09-13T22:53:56Z,Night Drive,https://i.scdn.co/image/ab67616d0000b273e8e43ff349dc88d7b5e3f419,2007-08-28,Chromatics,"['alternative dance', 'art pop', 'chillwave', 'dream pop', 'electronica', 'electropop', 'modern dream pop', 'neo-synthpop', 'new rave']"
0,True,https://api.spotify.com/v1/tracks/2Ylw0KdG20gjVqvyutg8f0,2Ylw0KdG20gjVqvyutg8f0,Hustler's Ambition,0,2017-08-22T15:50:34Z,Best Of 50 Cent,https://i.scdn.co/image/ab67616d0000b273f46bc3639791e0ec8b4cb08f,2017-03-31,50 Cent,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
1,False,https://api.spotify.com/v1/tracks/2CAAwb9GbvargmIqQ08fqC,2CAAwb9GbvargmIqQ08fqC,Let You Go,48,2017-08-08T16:48:10Z,bloom,https://i.scdn.co/image/ab67616d0000b273748388a726648841ed81027e,2017-05-12,Machine Gun Kelly,"['ohio hip hop', 'pop rap']"
2,True,https://api.spotify.com/v1/tracks/7w1JDEjmXYw2DwllK1EwCg,7w1JDEjmXYw2DwllK1EwCg,Go For Broke (feat. James Arthur),47,2017-08-08T16:48:01Z,bloom,https://i.scdn.co/image/ab67616d0000b273748388a726648841ed81027e,2017-05-12,"Machine Gun Kelly, James Arthur","['ohio hip hop', 'pop rap']"
3,False,https://api.spotify.com/v1/tracks/1OTvWduKQV0MQd2gnGM9He,1OTvWduKQV0MQd2gnGM9He,With Me,62,2017-08-06T15:29:45Z,Underclass Hero,https://i.scdn.co/image/ab67616d0000b2731c5301bdbae7e2b35fe8024f,2007-01-01,Sum 41,"['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk']"
4,True,https://api.spotify.com/v1/tracks/17XgxMFNzBYv38TEJRC18D,17XgxMFNzBYv38TEJRC18D,The Hell Song,58,2017-08-06T15:24:22Z,Does This Look Infected?,https://i.scdn.co/image/ab67616d0000b2735f897ffe64efe64404d7a8a6,2002-01-01,Sum 41,"['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk']"
5,False,https://api.spotify.com/v1/tracks/6hI8MKJrhbtFkUqwVYy7fK,6hI8MKJrhbtFkUqwVYy7fK,Historic Cemetery,40,2017-08-04T04:29:07Z,Back On Top,https://i.scdn.co/image/ab67616d0000b273ffaa1812aee0d75e8dd9d5c1,2015-09-18,The Front Bottoms,"['alternative emo', 'asbury park indie', 'emo', 'modern rock', 'new jersey indie', 'pop punk']"
6,False,https://api.spotify.com/v1/tracks/0MFyzUpWGNRstJPnnr4ICG,0MFyzUpWGNRstJPnnr4ICG,West Virginia,43,2017-08-04T04:29:05Z,Back On Top,https://i.scdn.co/image/ab67616d0000b273ffaa1812aee0d75e8dd9d5c1,2015-09-18,The Front Bottoms,"['alternative emo', 'asbury park indie', 'emo', 'modern rock', 'new jersey indie', 'pop punk']"
7,False,https://api.spotify.com/v1/tracks/2Cd9iWfcOpGDHLz6tVA3G4,2Cd9iWfcOpGDHLz6tVA3G4,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),78,2017-08-03T11:56:01Z,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),https://i.scdn.co/image/ab67616d0000b273752d2becbb91841a31c556b8,2010-05-07,"Shakira, Freshlyground","['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']"
8,True,https://api.spotify.com/v1/tracks/3VFEDDY23VQ2oxbrktSkMZ,3VFEDDY23VQ2oxbrktSkMZ,Teetroit (Inspired by Detroit),34,2017-08-01T23:17:30Z,Teetroit (Inspired by Detroit the movie),https://i.scdn.co/image/ab67616d0000b273dbd6cf80fc12796546170d27,2017-07-28,Tee Grizzley,"['detroit hip hop', 'detroit trap', 'hip hop', 'rap', 'southern hip hop', 'trap']"
9,True,https://api.spotify.com/v1/tracks/2NyrXRn4tancYPW6JwtTl2,2NyrXRn4tancYPW6JwtTl2,From The D To The A (feat. Lil Yachty),72,2017-08-01T23:17:13Z,From The D To The A (feat. Lil Yachty),https://i.scdn.co/image/ab67616d0000b273a64fac177809a71bf0a2ffee,2017-03-17,"Tee Grizzley, Lil Yachty","['detroit hip hop', 'detroit trap', 'hip hop', 'rap', 'southern hip hop', 'trap']"
10,False,https://api.spotify.com/v1/tracks/2foPXXVy80FR8SLuRHicjx,2foPXXVy80FR8SLuRHicjx,Icicles In My Meatloaf,1,2017-07-26T19:52:07Z,Hits of Jump Blues,https://i.scdn.co/image/ab67616d0000b273a4b86182abfa27125b4cdbf2,2013-08-23,Lil Ed & The Blues Imperials,"['electric blues', 'modern blues']"
11,True,https://api.spotify.com/v1/tracks/6uP0XLqjRqFx8HAfesdcAg,6uP0XLqjRqFx8HAfesdcAg,X Gon' Give It To Ya,0,2017-07-26T11:30:18Z,The Best Of DMX,https://i.scdn.co/image/ab67616d0000b273ac408154a4e66770780c49ad,2010-01-01,DMX,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']"
12,True,https://api.spotify.com/v1/tracks/5tFep7dXGd7vEJ668wTPux,5tFep7dXGd7vEJ668wTPux,Both (feat. Drake),69,2017-07-17T02:04:32Z,The Return of East Atlanta Santa,https://i.scdn.co/image/ab67616d0000b2738c75413c7f38b3f512a75b35,2016-12-16,"Gucci Mane, Drake","['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
13,False,https://api.spotify.com/v1/tracks/77lGafvlU68CeHgB2pkHC9,77lGafvlU68CeHgB2pkHC9,At My Best (feat. Hailee Steinfeld),63,2017-07-13T22:05:59Z,bloom,https://i.scdn.co/image/ab67616d0000b273748388a726648841ed81027e,2017-05-12,"Machine Gun Kelly, Hailee Steinfeld","['ohio hip hop', 'pop rap']"
14,False,https://api.spotify.com/v1/tracks/1PSBzsahR2AKwLJgx8ehBj,1PSBzsahR2AKwLJgx8ehBj,Bad Things (with Camila Cabello),74,2017-07-13T21:59:45Z,bloom,https://i.scdn.co/image/ab67616d0000b273748388a726648841ed81027e,2017-05-12,"Machine Gun Kelly, Camila Cabello","['ohio hip hop', 'pop rap']"
15,True,https://api.spotify.com/v1/tracks/5hfpu8saHLGedbHRtNCYjm,5hfpu8saHLGedbHRtNCYjm,Trap Paris (feat. Quavo & Ty Dolla $ign),54,2017-07-13T21:59:42Z,bloom,https://i.scdn.co/image/ab67616d0000b273748388a726648841ed81027e,2017-05-12,"Machine Gun Kelly, Quavo, Ty Dolla $ign","['ohio hip hop', 'pop rap']"
16,True,https://api.spotify.com/v1/tracks/2rqUblDWJKlMVwh9uJc0Vv,2rqUblDWJKlMVwh9uJc0Vv,Yamborghini High (feat. Juicy J),69,2017-07-13T20:47:40Z,Yamborghini High (feat. Juicy J),https://i.scdn.co/image/ab67616d0000b273a4b5ed5f5b9d3445eac62bad,2016-01-29,"A$AP Mob, Juicy J","['hip hop', 'rap', 'southern hip hop', 'trap', 'vapor trap']"
17,True,https://api.spotify.com/v1/tracks/6p8NuHm8uCGnn2Dtbtf7zE,6p8NuHm8uCGnn2Dtbtf7zE,Slippery (feat. Gucci Mane),71,2017-07-11T21:52:25Z,Culture,https://i.scdn.co/image/ab67616d0000b27399a8ab6da9d593939302828a,2017-01-27,"Migos, Gucci Mane","['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
18,True,https://api.spotify.com/v1/tracks/4KoecuyOpZaNFZ0UqVsllc,4KoecuyOpZaNFZ0UqVsllc,Follow Me,72,2017-07-11T02:46:05Z,Double Wide,https://i.scdn.co/image/ab67616d0000b2739bb9d6d8e7b6c83dc435e51c,2000-06-13,Uncle Kracker,"['country', 'country road', 'pop rock']"
19,False,https://api.spotify.com/v1/tracks/6FOpPA0a80RuBqqgDozvja,6FOpPA0a80RuBqqgDozvja,So Far Away,66,2017-07-11T02:09:45Z,14 Shades of Grey,https://i.scdn.co/image/ab67616d0000b27302a1d72dbb73423edb1408be,2003-05-13,Staind,"['alternative metal', 'nu metal', 'post-grunge', 'rap rock', 'rock']"
0,False,https://api.spotify.com/v1/tracks/2cbic3TiUENlJX91y67ARR,2cbic3TiUENlJX91y67ARR,Skinny Love,72,2017-07-11T02:09:21Z,"For Emma, Forever Ago",https://i.scdn.co/image/ab67616d0000b2730b1993db92eecc2dd5021293,2008-02-19,Bon Iver,"['eau claire indie', 'indie folk', 'melancholia']"
1,False,https://api.spotify.com/v1/tracks/7MooGz4ZPE4bNxjFegR6Jx,7MooGz4ZPE4bNxjFegR6Jx,You Don't Know How It Feels,66,2017-07-11T01:51:37Z,Wildflowers,https://i.scdn.co/image/ab67616d0000b27341be6d9cf0ec0067d095a072,1994-10-21,Tom Petty,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']"
2,False,https://api.spotify.com/v1/tracks/2mpsKeLCbdXkwEpZRNi4XD,2mpsKeLCbdXkwEpZRNi4XD,Jubel,51,2017-07-11T01:45:57Z,Jubel,https://i.scdn.co/image/ab67616d0000b2736cd4ed81f68b5a6b6871daae,2014-03-11,Klingande,"['deep house', 'deep tropical house', 'edm', 'pop dance', 'tropical house']"
3,True,https://api.spotify.com/v1/tracks/4bKqA2U5zRXpdSMeM3NWkC,4bKqA2U5zRXpdSMeM3NWkC,Sunny Side Of Hell,0,2017-07-11T01:43:01Z,Together/Apart,https://i.scdn.co/image/ab67616d0000b273950700088a409fec7e23d032,2011-06-21,Grieves,"['abstract hip hop', 'indie pop rap', 'seattle hip hop', 'underground rap']"
4,False,https://api.spotify.com/v1/tracks/5OmcnFH77xm4IETrbEvhlq,5OmcnFH77xm4IETrbEvhlq,Sunshine,0,2017-07-11T01:42:44Z,Sad Clown Bad Summer Number 9,https://i.scdn.co/image/ab67616d0000b273ad00f9ad3f2155d17b8f0a81,2007-07-24,Atmosphere,"['alternative hip hop', 'conscious hip hop', 'minnesota hip hop', 'pop rap']"
5,False,https://api.spotify.com/v1/tracks/0y1QJc3SJVPKJ1OvFmFqe6,0y1QJc3SJVPKJ1OvFmFqe6,Way down We Go,80,2017-07-11T01:40:14Z,A/B,https://i.scdn.co/image/ab67616d0000b273f793a842c1642b09a768a63b,2016-06-10,KALEO,"['icelandic indie', 'icelandic rock', 'modern alternative rock']"
6,True,https://api.spotify.com/v1/tracks/2FhN2KhUvT91Q3Er4v9Qpd,2FhN2KhUvT91Q3Er4v9Qpd,Coastin',48,2017-07-11T01:39:04Z,The Take Over,https://i.scdn.co/image/ab67616d0000b2732c3bc91031fcc1ffb086bc43,2009-02-09,"Zion I, K.Flay","['abstract hip hop', 'alternative hip hop', 'hip hop', 'underground rap']"
7,False,https://api.spotify.com/v1/tracks/6Xz7FeyE8HTP90HecgHV57,6Xz7FeyE8HTP90HecgHV57,Wild World,30,2017-07-11T01:22:08Z,Tea For The Tillerman (Remastered),https://i.scdn.co/image/ab67616d0000b273409b4acd6ef9f8f05a41466c,1970-11-23,Yusuf / Cat Stevens,"['british folk', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
8,True,https://api.spotify.com/v1/tracks/5lFDtgWsjRJu8fPOAyJIAK,5lFDtgWsjRJu8fPOAyJIAK,Back To Back,68,2017-07-11T01:20:40Z,Back To Back,https://i.scdn.co/image/ab67616d0000b2733dc98872a3cf00117e4623e5,2015-07-31,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']"
9,False,https://api.spotify.com/v1/tracks/0Ji2g9AlYLVHAMG5PJoHPU,0Ji2g9AlYLVHAMG5PJoHPU,We R Who We R,0,2017-07-11T01:20:33Z,Cannibal,https://i.scdn.co/image/ab67616d0000b27325c0ffb4eda4b7b34205185f,2010-11-19,Kesha,"['dance pop', 'electropop', 'pop', 'post-teen pop']"
10,True,https://api.spotify.com/v1/tracks/30Zcjs7pgEkmJA1lEbGSWT,30Zcjs7pgEkmJA1lEbGSWT,FML,67,2017-07-11T01:19:26Z,The Life Of Pablo,https://i.scdn.co/image/ab67616d0000b2732a7db835b912dc5014bd37f4,2016-06-10,Kanye West,"['chicago rap', 'rap']"
11,False,https://api.spotify.com/v1/tracks/7AGtAPxCdU1RiGto2XzLFR,7AGtAPxCdU1RiGto2XzLFR,Give Me Back My Hometown,0,2017-07-11T01:16:03Z,Give Me Back My Hometown,https://i.scdn.co/image/ab67616d0000b273c2873f6b1c8cee254d651754,2014-01-01,Eric Church,"['contemporary country', 'country', 'country road']"
12,False,https://api.spotify.com/v1/tracks/2Gl0FzuLxflY6nPifJp5Dr,2Gl0FzuLxflY6nPifJp5Dr,First Time,65,2017-07-11T01:15:28Z,First Time,https://i.scdn.co/image/ab67616d0000b273b6d86ca196b697ee0f640118,2017-04-28,"Kygo, Ellie Goulding","['edm', 'pop', 'pop dance', 'tropical house']"
13,False,https://api.spotify.com/v1/tracks/5Z3GHaZ6ec9bsiI5BenrbY,5Z3GHaZ6ec9bsiI5BenrbY,Young Dumb & Broke,81,2017-07-09T02:46:57Z,American Teen,https://i.scdn.co/image/ab67616d0000b273988ede5e1276e758b5f9e577,2017-04-27,Khalid,['pop']
14,False,https://api.spotify.com/v1/tracks/2wvMC5EyaaYQwBfiwwY2xE,2wvMC5EyaaYQwBfiwwY2xE,Life's Been Good,69,2017-07-08T16:40:02Z,"But Seriously, Folks...",https://i.scdn.co/image/ab67616d0000b273d6627cd5a3fb6403c70471be,1978-06-01,Joe Walsh,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'southern rock', 'symphonic rock']"
15,False,https://api.spotify.com/v1/tracks/0z1b34WikhOH9ZxU8QDWcv,0z1b34WikhOH9ZxU8QDWcv,One Headlight,71,2017-06-29T18:49:06Z,Bringing Down The Horse,https://i.scdn.co/image/ab67616d0000b273e542fbcf1a83b7c726eb50a6,1996-01-01,The Wallflowers,"['alternative rock', 'mellow gold', 'neo mellow', 'pop rock', 'rock']"
16,False,https://api.spotify.com/v1/tracks/2hdhm6piUJnmKXmEmskXCg,2hdhm6piUJnmKXmEmskXCg,Save Tonight,0,2017-06-26T13:16:04Z,Desireless,https://i.scdn.co/image/ab67616d0000b2730b85593f08d19d9036929e0f,1997-01-01,Eagle-Eye Cherry,['pop rock']
17,True,https://api.spotify.com/v1/tracks/7kv8WogLfELHaKukL9IjZM,7kv8WogLfELHaKukL9IjZM,Make Time,50,2017-06-21T04:04:24Z,Make Time,https://i.scdn.co/image/ab67616d0000b273dde79eb16550ebb4c2d2c95b,2017-03-24,Quinn XCII,"['electropop', 'indie pop rap', 'pop', 'pop rap']"
18,False,https://api.spotify.com/v1/tracks/1nYSfd4kcnqlMTFqiS04FY,1nYSfd4kcnqlMTFqiS04FY,Sweet Talk (Jb Remix) [feat. Quinn XCII],15,2017-06-21T04:03:39Z,Sweet Talk (Jb Remix) [feat. Quinn XCII],https://i.scdn.co/image/ab67616d0000b273f0cecfde2b49d27b2148b610,2016-08-03,"ACADEMY, Quinn XCII",[]
19,False,https://api.spotify.com/v1/tracks/1I9wDuajCQ7tJbDtfEwMf2,1I9wDuajCQ7tJbDtfEwMf2,Straightjacket,0,2017-06-21T04:02:32Z,Straightjacket,https://i.scdn.co/image/ab67616d0000b273f7466280e1ad4c3f9d4acb9f,2016-12-09,Quinn XCII,"['electropop', 'indie pop rap', 'pop', 'pop rap']"
0,False,https://api.spotify.com/v1/tracks/4gHSezW5CHZCvjAUjF2pd5,4gHSezW5CHZCvjAUjF2pd5,Another Day in Paradise,7,2017-06-20T22:05:42Z,Change of Scenery,https://i.scdn.co/image/ab67616d0000b2738fbcfc1032701d6703f10391,2015-04-28,Quinn XCII,"['electropop', 'indie pop rap', 'pop', 'pop rap']"
1,True,https://api.spotify.com/v1/tracks/7hHFMRzal61868gqdNIFgm,7hHFMRzal61868gqdNIFgm,Where You Are (feat. Wyred),53,2017-06-20T19:06:17Z,Where You Are (feat. Wyred),https://i.scdn.co/image/ab67616d0000b273b8f38e7b5ae7e85c8670403a,2016-12-16,"Sammy Adams, Wyred","['indie pop rap', 'pop rap']"
2,True,https://api.spotify.com/v1/tracks/1vNn7rVQT6UtEW1NGH53fT,1vNn7rVQT6UtEW1NGH53fT,All Night Longer,66,2017-06-20T19:05:17Z,All Night Longer,https://i.scdn.co/image/ab67616d0000b273ecb183283d6b46115de516e6,2012-08-20,Sammy Adams,"['indie pop rap', 'pop rap']"
3,True,https://api.spotify.com/v1/tracks/2Y4DwuII6ZzFZxmvD1s5o5,2Y4DwuII6ZzFZxmvD1s5o5,different hos,53,2017-06-20T19:04:05Z,help,https://i.scdn.co/image/ab67616d0000b273f9a387cf83a3fbb15d17fa82,2016-02-17,blackbear,"['electropop', 'pop', 'pop rap']"
4,True,https://api.spotify.com/v1/tracks/7jj6o3lW66ExL8O4bo4RIm,7jj6o3lW66ExL8O4bo4RIm,I Got It,0,2017-06-20T19:01:21Z,Monkey Business 2,https://i.scdn.co/image/ab67616d0000b27397d6da6b0a3f0fcd1935c30b,2010-05-01,Gorilla Zoe,"['atl hip hop', 'crunk', 'dirty south rap', 'futuristic swag', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
5,False,https://api.spotify.com/v1/tracks/22CIOfLZB9z8He7WgHYAgH,22CIOfLZB9z8He7WgHYAgH,Two Tickets to Paradise,66,2017-06-19T23:04:28Z,Eddie Money,https://i.scdn.co/image/ab67616d0000b27348fcb1cc7b3d5b751a5dda7c,1977,Eddie Money,"['album rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'soft rock']"
6,False,https://api.spotify.com/v1/tracks/7b4yGtR0rujvLi5EBfKKJ2,7b4yGtR0rujvLi5EBfKKJ2,Take Me Home Tonight,69,2017-06-19T23:04:15Z,Can't Hold Back,https://i.scdn.co/image/ab67616d0000b273b49692931b75588a8453d4c6,1986-10-15,Eddie Money,"['album rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'soft rock']"
7,True,https://api.spotify.com/v1/tracks/6rUcS9i07F6okIe8wujs5J,6rUcS9i07F6okIe8wujs5J,Lemonade,60,2017-06-16T00:41:39Z,The State vs. Radric Davis (Deluxe),https://i.scdn.co/image/ab67616d0000b2737306cc70e6fd7464e59a0d20,2009-12-04,Gucci Mane,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
8,False,https://api.spotify.com/v1/tracks/5knx67h8QxxlZXiRw2Tqs1,5knx67h8QxxlZXiRw2Tqs1,All Time Low (Vite Remix),0,2017-06-15T22:43:16Z,All Time Low (Vite Remix),https://i.scdn.co/image/ab67616d0000b27373c5ec2dfefb5f5ae81d53a6,2017-05-21,Jon Bellion,['pop rap']
