,explicit,href,id,name,popularity,date_added,album_name,album_art,album_release_date,artist_names,genres,genre
1,False,https://api.spotify.com/v1/tracks/39TwImDmpFK0AJO6TRyO1z,39TwImDmpFK0AJO6TRyO1z,Can't Look Away,0,2019-10-07T05:07:03Z,Can't Look Away,https://i.scdn.co/image/ab67616d0000b27364c57fbeecfbe6eaf52ec5af,2018-07-13,Seafret,"['folk-pop', 'modern rock']",modern rock
2,True,https://api.spotify.com/v1/tracks/2y7JqO7Jc7ErdOmxpvifRF,2y7JqO7Jc7ErdOmxpvifRF,Crush,56,2019-10-07T04:54:35Z,Crush,https://i.scdn.co/image/ab67616d0000b2735f592cf31f9602e45c1ddf16,2018-07-10,Cigarettes After Sex,"['ambient pop', 'dream pop', 'el paso indie', 'shoegaze']",dream pop
3,False,https://api.spotify.com/v1/tracks/421leiR6jKlH5KDdwLYrOs,421leiR6jKlH5KDdwLYrOs,Dance Monkey,2,2019-10-05T04:39:18Z,Dance Monkey,https://i.scdn.co/image/ab67616d0000b273a0486913512ed5f9f62b5d56,2019-05-10,Tones And I,"['australian pop', 'pop']",pop
4,False,https://api.spotify.com/v1/tracks/4VginDwYTP2eaHJzO0QMjG,4VginDwYTP2eaHJzO0QMjG,Circles,21,2019-10-05T04:29:55Z,Circles,https://i.scdn.co/image/ab67616d0000b2732919189f53d1f4ca51ac0aa9,2019-08-30,Post Malone,"['dfw rap', 'melodic rap', 'rap']",dfw rap
5,False,https://api.spotify.com/v1/tracks/2axXlpCJdA8UlXqXc3qIZg,2axXlpCJdA8UlXqXc3qIZg,死了都要 • 愛,44,2019-09-28T17:32:59Z,死了都要 • 愛,https://i.scdn.co/image/ab67616d0000b27337a7ddf78980a23869bc6a4a,2016-12-04,G.E.M.,['mandopop'],mandopop
6,False,https://api.spotify.com/v1/tracks/7Jwzkpr1osbMljuG8q6UWq,7Jwzkpr1osbMljuG8q6UWq,漂向北方,0,2019-09-28T16:56:28Z,漂向北方,https://i.scdn.co/image/ab67616d0000b273f52c5709d0932953a3693304,2018-02-02,"Namewee, G.E.M.","['malaysian mandopop', 'mandopop']",mandopop
7,False,https://api.spotify.com/v1/tracks/1bkvGbgK4HU8B7Ue4k7O7I,1bkvGbgK4HU8B7Ue4k7O7I,光年之外 (電影 《Passengers》 中國區主題曲),62,2019-09-27T16:42:31Z,光年之外 (電影 《Passengers》 中國區主題曲),https://i.scdn.co/image/ab67616d0000b273f234c75e68b7b50c3d2b48d0,2016-12-30,G.E.M.,['mandopop'],mandopop
8,False,https://api.spotify.com/v1/tracks/0g2XnkKghVN22yze1gTJzl,0g2XnkKghVN22yze1gTJzl,來自天堂的魔鬼,60,2019-09-27T16:42:29Z,新的心跳,https://i.scdn.co/image/ab67616d0000b273a40897c721bbc3afded61669,2015-11-06,G.E.M.,['mandopop'],mandopop
9,False,https://api.spotify.com/v1/tracks/1EzrEOXmMH3G43AXT1y7pA,1EzrEOXmMH3G43AXT1y7pA,I'm Yours,82,2019-09-22T02:00:25Z,We Sing. We Dance. We Steal Things.,https://i.scdn.co/image/ab67616d0000b273160074c4d30216702688437c,2008-05-12,Jason Mraz,"['acoustic pop', 'neo mellow', 'pop', 'pop rock']",pop
10,False,https://api.spotify.com/v1/tracks/4Eah2G06NGxX0LBkMqs42u,4Eah2G06NGxX0LBkMqs42u,Danse mon esmeralda,26,2019-08-30T16:40:21Z,Notre dame de paris - version intégrale - acte 2,https://i.scdn.co/image/ab67616d0000b273d45e2efe62d6ade7fc96cb03,2005-09-01,Garou,"['chanson', 'french pop']",french pop
11,False,https://api.spotify.com/v1/tracks/5dJa5BlPY9EtOh1BPWKVwr,5dJa5BlPY9EtOh1BPWKVwr,Lune,26,2019-08-30T16:15:26Z,Notre dame de paris - version intégrale - acte 2,https://i.scdn.co/image/ab67616d0000b273d45e2efe62d6ade7fc96cb03,2005-09-01,Bruno Pelletier,[],Unknown
12,False,https://api.spotify.com/v1/tracks/2ZGl2RZgnkvO2gcmMrrORn,2ZGl2RZgnkvO2gcmMrrORn,Belle,39,2019-08-30T16:08:08Z,"Notre Dame de Paris - Version intégrale, acte 1",https://i.scdn.co/image/ab67616d0000b273987639f94b5667bb1d529261,2005-09-01,"Patrick Fiori, Garou, Daniel Lavoie","['chanson', 'francoton', 'french pop']",french pop
13,False,https://api.spotify.com/v1/tracks/4zZYKXHfEjgZwDEJ2tou9A,4zZYKXHfEjgZwDEJ2tou9A,Beau comme le soleil,28,2019-08-30T15:48:18Z,"Notre Dame de Paris - Version intégrale, acte 1",https://i.scdn.co/image/ab67616d0000b273987639f94b5667bb1d529261,2005-09-01,"Hélène Ségara, Julie Zenatti","['chanson', 'french pop']",french pop
14,False,https://api.spotify.com/v1/tracks/6KoolqHOo79c4lTmAko7NQ,6KoolqHOo79c4lTmAko7NQ,Le temps des cathédrales,39,2019-08-30T15:08:42Z,"Notre Dame de Paris - Version intégrale, acte 1",https://i.scdn.co/image/ab67616d0000b273987639f94b5667bb1d529261,2005-09-01,Bruno Pelletier,[],Unknown
15,False,https://api.spotify.com/v1/tracks/15xWRPHQMeqgdkGzInx3PY,15xWRPHQMeqgdkGzInx3PY,Falling Like The Stars,76,2019-08-13T16:29:21Z,Falling Like The Stars,https://i.scdn.co/image/ab67616d0000b273287581424579344780ccdc66,2019-05-10,James Arthur,"['pop', 'post-teen pop', 'talent show', 'uk pop']",pop
16,False,https://api.spotify.com/v1/tracks/3Qgp5dLCvUQaZdFcrgvtOU,3Qgp5dLCvUQaZdFcrgvtOU,Mozart's House (feat. Love Ssega),29,2019-07-24T23:48:13Z,New Eyes,https://i.scdn.co/image/ab67616d0000b273c124217d45b77b0ed6983872,2014-05-27,"Clean Bandit, Love Ssega","['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky']",pop
17,False,https://api.spotify.com/v1/tracks/7py16W5fWYLFFS6BElKAjn,7py16W5fWYLFFS6BElKAjn,Tears (feat. Louisa Johnson),61,2019-07-24T23:37:22Z,Tears (feat. Louisa Johnson),https://i.scdn.co/image/ab67616d0000b2737ed82049cec82ea803874d2c,2016-05-27,"Clean Bandit, Louisa","['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky']",pop
18,False,https://api.spotify.com/v1/tracks/1bp2e2HFpEpDNKy0uGIxLn,1bp2e2HFpEpDNKy0uGIxLn,re:stacks,35,2019-07-24T19:15:30Z,re:stacks,https://i.scdn.co/image/ab67616d0000b273027e0b343ed9dce1dec221f7,2018-10-14,Eric Kenesov,['calming instrumental'],calming instrumental
19,False,https://api.spotify.com/v1/tracks/2JmvDZ7eAAvR7TiVNhVABH,2JmvDZ7eAAvR7TiVNhVABH,Waltz for You,31,2019-07-12T23:54:32Z,Coming Home Again,https://i.scdn.co/image/ab67616d0000b27366ea496ad917e3d8241be501,2019-05-10,Alexander Valentine,['calming instrumental'],calming instrumental
0,False,https://api.spotify.com/v1/tracks/4G9addS7Yq5ihZBQLXG2Mj,4G9addS7Yq5ihZBQLXG2Mj,I Don't Know My Name,60,2019-10-13T01:06:25Z,I Don't Know My Name,https://i.scdn.co/image/ab67616d0000b273d315ce32ba3637c4fa9b5dab,2016-11-18,Grace VanderWaal,"['pop', 'post-teen pop']",pop
1,False,https://api.spotify.com/v1/tracks/39TwImDmpFK0AJO6TRyO1z,39TwImDmpFK0AJO6TRyO1z,Can't Look Away,0,2019-10-07T05:07:03Z,Can't Look Away,https://i.scdn.co/image/ab67616d0000b27364c57fbeecfbe6eaf52ec5af,2018-07-13,Seafret,"['folk-pop', 'modern rock']",modern rock
2,True,https://api.spotify.com/v1/tracks/2y7JqO7Jc7ErdOmxpvifRF,2y7JqO7Jc7ErdOmxpvifRF,Crush,56,2019-10-07T04:54:35Z,Crush,https://i.scdn.co/image/ab67616d0000b2735f592cf31f9602e45c1ddf16,2018-07-10,Cigarettes After Sex,"['ambient pop', 'dream pop', 'el paso indie', 'shoegaze']",dream pop
3,False,https://api.spotify.com/v1/tracks/421leiR6jKlH5KDdwLYrOs,421leiR6jKlH5KDdwLYrOs,Dance Monkey,2,2019-10-05T04:39:18Z,Dance Monkey,https://i.scdn.co/image/ab67616d0000b273a0486913512ed5f9f62b5d56,2019-05-10,Tones And I,"['australian pop', 'pop']",pop
4,False,https://api.spotify.com/v1/tracks/4VginDwYTP2eaHJzO0QMjG,4VginDwYTP2eaHJzO0QMjG,Circles,21,2019-10-05T04:29:55Z,Circles,https://i.scdn.co/image/ab67616d0000b2732919189f53d1f4ca51ac0aa9,2019-08-30,Post Malone,"['dfw rap', 'melodic rap', 'rap']",dfw rap
5,False,https://api.spotify.com/v1/tracks/2axXlpCJdA8UlXqXc3qIZg,2axXlpCJdA8UlXqXc3qIZg,死了都要 • 愛,44,2019-09-28T17:32:59Z,死了都要 • 愛,https://i.scdn.co/image/ab67616d0000b27337a7ddf78980a23869bc6a4a,2016-12-04,G.E.M.,['mandopop'],mandopop
6,False,https://api.spotify.com/v1/tracks/7Jwzkpr1osbMljuG8q6UWq,7Jwzkpr1osbMljuG8q6UWq,漂向北方,0,2019-09-28T16:56:28Z,漂向北方,https://i.scdn.co/image/ab67616d0000b273f52c5709d0932953a3693304,2018-02-02,"Namewee, G.E.M.","['malaysian mandopop', 'mandopop']",mandopop
7,False,https://api.spotify.com/v1/tracks/1bkvGbgK4HU8B7Ue4k7O7I,1bkvGbgK4HU8B7Ue4k7O7I,光年之外 (電影 《Passengers》 中國區主題曲),62,2019-09-27T16:42:31Z,光年之外 (電影 《Passengers》 中國區主題曲),https://i.scdn.co/image/ab67616d0000b273f234c75e68b7b50c3d2b48d0,2016-12-30,G.E.M.,['mandopop'],mandopop
8,False,https://api.spotify.com/v1/tracks/0g2XnkKghVN22yze1gTJzl,0g2XnkKghVN22yze1gTJzl,來自天堂的魔鬼,60,2019-09-27T16:42:29Z,新的心跳,https://i.scdn.co/image/ab67616d0000b273a40897c721bbc3afded61669,2015-11-06,G.E.M.,['mandopop'],mandopop
9,False,https://api.spotify.com/v1/tracks/1EzrEOXmMH3G43AXT1y7pA,1EzrEOXmMH3G43AXT1y7pA,I'm Yours,82,2019-09-22T02:00:25Z,We Sing. We Dance. We Steal Things.,https://i.scdn.co/image/ab67616d0000b273160074c4d30216702688437c,2008-05-12,Jason Mraz,"['acoustic pop', 'neo mellow', 'pop', 'pop rock']",pop
10,False,https://api.spotify.com/v1/tracks/4Eah2G06NGxX0LBkMqs42u,4Eah2G06NGxX0LBkMqs42u,Danse mon esmeralda,26,2019-08-30T16:40:21Z,Notre dame de paris - version intégrale - acte 2,https://i.scdn.co/image/ab67616d0000b273d45e2efe62d6ade7fc96cb03,2005-09-01,Garou,"['chanson', 'french pop']",french pop
11,False,https://api.spotify.com/v1/tracks/5dJa5BlPY9EtOh1BPWKVwr,5dJa5BlPY9EtOh1BPWKVwr,Lune,26,2019-08-30T16:15:26Z,Notre dame de paris - version intégrale - acte 2,https://i.scdn.co/image/ab67616d0000b273d45e2efe62d6ade7fc96cb03,2005-09-01,Bruno Pelletier,[],Unknown
12,False,https://api.spotify.com/v1/tracks/2ZGl2RZgnkvO2gcmMrrORn,2ZGl2RZgnkvO2gcmMrrORn,Belle,39,2019-08-30T16:08:08Z,"Notre Dame de Paris - Version intégrale, acte 1",https://i.scdn.co/image/ab67616d0000b273987639f94b5667bb1d529261,2005-09-01,"Patrick Fiori, Garou, Daniel Lavoie","['chanson', 'francoton', 'french pop']",french pop
13,False,https://api.spotify.com/v1/tracks/4zZYKXHfEjgZwDEJ2tou9A,4zZYKXHfEjgZwDEJ2tou9A,Beau comme le soleil,28,2019-08-30T15:48:18Z,"Notre Dame de Paris - Version intégrale, acte 1",https://i.scdn.co/image/ab67616d0000b273987639f94b5667bb1d529261,2005-09-01,"Hélène Ségara, Julie Zenatti","['chanson', 'french pop']",french pop
14,False,https://api.spotify.com/v1/tracks/6KoolqHOo79c4lTmAko7NQ,6KoolqHOo79c4lTmAko7NQ,Le temps des cathédrales,39,2019-08-30T15:08:42Z,"Notre Dame de Paris - Version intégrale, acte 1",https://i.scdn.co/image/ab67616d0000b273987639f94b5667bb1d529261,2005-09-01,Bruno Pelletier,[],Unknown
15,False,https://api.spotify.com/v1/tracks/15xWRPHQMeqgdkGzInx3PY,15xWRPHQMeqgdkGzInx3PY,Falling Like The Stars,76,2019-08-13T16:29:21Z,Falling Like The Stars,https://i.scdn.co/image/ab67616d0000b273287581424579344780ccdc66,2019-05-10,James Arthur,"['pop', 'post-teen pop', 'talent show', 'uk pop']",pop
16,False,https://api.spotify.com/v1/tracks/3Qgp5dLCvUQaZdFcrgvtOU,3Qgp5dLCvUQaZdFcrgvtOU,Mozart's House (feat. Love Ssega),29,2019-07-24T23:48:13Z,New Eyes,https://i.scdn.co/image/ab67616d0000b273c124217d45b77b0ed6983872,2014-05-27,"Clean Bandit, Love Ssega","['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky']",pop
17,False,https://api.spotify.com/v1/tracks/7py16W5fWYLFFS6BElKAjn,7py16W5fWYLFFS6BElKAjn,Tears (feat. Louisa Johnson),61,2019-07-24T23:37:22Z,Tears (feat. Louisa Johnson),https://i.scdn.co/image/ab67616d0000b2737ed82049cec82ea803874d2c,2016-05-27,"Clean Bandit, Louisa","['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky']",pop
18,False,https://api.spotify.com/v1/tracks/1bp2e2HFpEpDNKy0uGIxLn,1bp2e2HFpEpDNKy0uGIxLn,re:stacks,35,2019-07-24T19:15:30Z,re:stacks,https://i.scdn.co/image/ab67616d0000b273027e0b343ed9dce1dec221f7,2018-10-14,Eric Kenesov,['calming instrumental'],calming instrumental
19,False,https://api.spotify.com/v1/tracks/2JmvDZ7eAAvR7TiVNhVABH,2JmvDZ7eAAvR7TiVNhVABH,Waltz for You,31,2019-07-12T23:54:32Z,Coming Home Again,https://i.scdn.co/image/ab67616d0000b27366ea496ad917e3d8241be501,2019-05-10,Alexander Valentine,['calming instrumental'],calming instrumental
0,False,https://api.spotify.com/v1/tracks/7qtNQxxjeHjxZPszQWrpRW,7qtNQxxjeHjxZPszQWrpRW,Rainy Window,32,2019-07-12T23:44:13Z,Heart Strings,https://i.scdn.co/image/ab67616d0000b273f16f8d2b03329776369ade9f,2019-05-20,Daria Semikina,"['instrumental acoustic guitar', 'japanese guitar']",instrumental acoustic guitar
1,False,https://api.spotify.com/v1/tracks/5wSOHIQZQQO5khFcjATSJC,5wSOHIQZQQO5khFcjATSJC,Blossoming Tree,32,2019-07-12T23:41:37Z,Waiting for Spring,https://i.scdn.co/image/ab67616d0000b2731d700cc3f1858831f74c8d59,2019-05-24,Wanderer's Trove,['calming instrumental'],calming instrumental
2,False,https://api.spotify.com/v1/tracks/1WfDdBNYzyVWLPDKBf4Tje,1WfDdBNYzyVWLPDKBf4Tje,Strawberry Moon (Instrumental),33,2019-07-11T18:40:13Z,Azalea Strings - EP,https://i.scdn.co/image/ab67616d0000b273d1a13175ad50e541c1aff65b,2019-05-24,Lydia Luce,"['deep new americana', 'indie folk', 'new americana']",indie folk
3,False,https://api.spotify.com/v1/tracks/2FLajMx4J13nhIORqS5lhZ,2FLajMx4J13nhIORqS5lhZ,Silver Lining,35,2019-07-06T20:28:20Z,Dear Avalanche,https://i.scdn.co/image/ab67616d0000b273a2ca60ecb5f3dd2733cc34ba,2017-01-20,Lights & Motion,"['atmospheric post-rock', 'cinematic post-rock', 'compositional ambient', 'focus', 'nordic post-rock', 'post-rock']",compositional ambient
4,False,https://api.spotify.com/v1/tracks/557iYakWWJQeKbJS3UYMxG,557iYakWWJQeKbJS3UYMxG,Red Gold Yesterday,0,2019-07-06T18:19:30Z,Dawning,https://i.scdn.co/image/ab67616d0000b2730e69316e1405ff7022baf08f,2016-06-02,LUCHS,"['background music', 'focus']",focus
5,False,https://api.spotify.com/v1/tracks/78cbhgSNRUkyQ3YqN8fTtH,78cbhgSNRUkyQ3YqN8fTtH,An Old Peasant Like Me,7,2019-07-06T18:10:02Z,Prince Avalanche: An Original Motion Picture Soundtrack,https://i.scdn.co/image/ab67616d0000b27388cfb2a2a232bb5df4db6690,2013-08-06,"Explosions In The Sky, David Wingo","['american post-rock', 'cinematic post-rock', 'compositional ambient', 'instrumental post-rock', 'melancholia', 'post-rock']",compositional ambient
6,False,https://api.spotify.com/v1/tracks/4dbH856gB6dJkZGKemEsGb,4dbH856gB6dJkZGKemEsGb,Eye of the Tiger,47,2019-07-01T22:28:58Z,Let There Be Cello,https://i.scdn.co/image/ab67616d0000b273df83522b99cd1554d2bb3646,2018-10-19,2CELLOS,"['bow pop', 'cello', 'classify']",bow pop
7,False,https://api.spotify.com/v1/tracks/19fnh5HqeD76YdpkndnRcx,19fnh5HqeD76YdpkndnRcx,Il Libro Dell 'Amore (feat. Zucchero),42,2019-07-01T21:58:05Z,In2ition,https://i.scdn.co/image/ab67616d0000b2739586c9ed3146fd34ea8c5aac,2013-01-11,"2CELLOS, Zucchero","['bow pop', 'cello', 'classify']",bow pop
8,False,https://api.spotify.com/v1/tracks/6wXWzOIf6gOnyqJMT3VZah,6wXWzOIf6gOnyqJMT3VZah,Benedictus,42,2019-07-01T20:43:58Z,In2ition,https://i.scdn.co/image/ab67616d0000b2739586c9ed3146fd34ea8c5aac,2013-01-11,2CELLOS,"['bow pop', 'cello', 'classify']",bow pop
9,False,https://api.spotify.com/v1/tracks/3vqyauyYbp9MqUwrCEmWJ0,3vqyauyYbp9MqUwrCEmWJ0,Despacito,54,2019-07-01T20:10:27Z,Despacito,https://i.scdn.co/image/ab67616d0000b273f7c85556cca05e2c28ed807f,2017-07-19,"Ramon Ayala, Erika Ender, Luis Rodriguez, 2CELLOS","['corrido', 'norteno', 'regional mexican', 'tejano']",corrido
10,False,https://api.spotify.com/v1/tracks/0udoMICxzaUbNUT8EVRq8B,0udoMICxzaUbNUT8EVRq8B,Elastic Heart - Piano Version,63,2019-06-27T13:26:02Z,1000 Forms Of Fear (Deluxe Version),https://i.scdn.co/image/ab67616d0000b273b55ed804149fffbb5e35ff34,2015-05-04,Sia,"['australian dance', 'australian pop', 'pop']",pop
11,False,https://api.spotify.com/v1/tracks/0SktUR1uEOCAW8eFqyQ4VC,0SktUR1uEOCAW8eFqyQ4VC,"火車駛向雲外,夢安魂於九霄",21,2019-06-26T22:10:51Z,生之響往,https://i.scdn.co/image/ab67616d0000b2732c26ad90acff4df7eae082f2,2018-04-25,刺猬Hedgehog,"['chinese indie', 'chinese indie rock', 'sinogaze']",chinese indie
12,False,https://api.spotify.com/v1/tracks/3rUw4cRDeYVZhjkUXBnFUQ,3rUw4cRDeYVZhjkUXBnFUQ,She Burns,55,2019-06-26T21:24:44Z,The Wild Swan,https://i.scdn.co/image/ab67616d0000b273210aa169f5ccde4faf39ec69,2016-05-13,Foy Vance,"['acoustic pop', 'british singer-songwriter', 'indie anthem-folk', 'indie folk', 'irish singer-songwriter', 'uk americana']",acoustic pop
13,False,https://api.spotify.com/v1/tracks/0TK2YIli7K1leLovkQiNik,0TK2YIli7K1leLovkQiNik,Señorita,83,2019-06-25T22:33:46Z,Señorita,https://i.scdn.co/image/ab67616d0000b273e6095c382c2853667c1623eb,2019-06-21,"Shawn Mendes, Camila Cabello","['canadian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']",pop
14,False,https://api.spotify.com/v1/tracks/0RYMnaCSr6HYHj70wLri8U,0RYMnaCSr6HYHj70wLri8U,一萬次悲傷 - Live,0,2019-06-22T23:05:17Z,歌手2019 Episode 1,https://i.scdn.co/image/ab67616d0000b273683fa96e1f80b57117147172,2019-01-11,Escape Plan,"['chinese indie', 'chinese indie pop']",chinese indie
15,False,https://api.spotify.com/v1/tracks/6fxVffaTuwjgEk5h9QyRjy,6fxVffaTuwjgEk5h9QyRjy,Photograph,66,2019-06-16T00:59:41Z,x (Wembley Edition),https://i.scdn.co/image/ab67616d0000b273d08209944468440145f01524,2013,Ed Sheeran,"['pop', 'uk pop']",pop
16,False,https://api.spotify.com/v1/tracks/0SUih4u16BlTsIDyB7J0SU,0SUih4u16BlTsIDyB7J0SU,Waves - Guitar Acoustic,51,2019-06-10T16:05:47Z,Waves (Guitar Acoustic),https://i.scdn.co/image/ab67616d0000b2739cb52dc98e685f6bbc9ee3ae,2017-06-23,Dean Lewis,"['australian pop', 'indie cafe pop', 'pop', 'pop rock', 'post-teen pop']",pop
17,False,https://api.spotify.com/v1/tracks/5ll6r4NijiGnFq1HuwOeUB,5ll6r4NijiGnFq1HuwOeUB,渡口,27,2019-06-10T01:27:29Z,民歌蔡琴,https://i.scdn.co/image/ab67616d0000b273efd985f5ed8679a4e02c62a1,1996-01-05,Tsai Chin,"['c-pop', 'chinese audiophile', 'classic mandopop', 'taiwan campus folk', 'vintage chinese pop']",c-pop
18,False,https://api.spotify.com/v1/tracks/6Qk4zqHRjy4huavhMyQ5co,6Qk4zqHRjy4huavhMyQ5co,For a While,0,2019-06-07T05:00:17Z,For a While,https://i.scdn.co/image/ab67616d0000b2730def6771e179ab52abb56826,2017-12-08,Fenne Lily,"['bristol indie', 'british singer-songwriter', 'chamber pop', 'indie folk', 'indie pop']",indie pop
19,False,https://api.spotify.com/v1/tracks/4Yj0zFarMIlpNj8eyQPq53,4Yj0zFarMIlpNj8eyQPq53,Hours Are the New Days,36,2019-06-07T04:43:01Z,Hours Are the New Days,https://i.scdn.co/image/ab67616d0000b2733a700edacf7c4dbd5ff8f737,2018-11-08,Mary Glenn,['pop folk'],pop folk
0,False,https://api.spotify.com/v1/tracks/7qtNQxxjeHjxZPszQWrpRW,7qtNQxxjeHjxZPszQWrpRW,Rainy Window,32,2019-07-12T23:44:13Z,Heart Strings,https://i.scdn.co/image/ab67616d0000b273f16f8d2b03329776369ade9f,2019-05-20,Daria Semikina,"['instrumental acoustic guitar', 'japanese guitar']",instrumental acoustic guitar
1,False,https://api.spotify.com/v1/tracks/5wSOHIQZQQO5khFcjATSJC,5wSOHIQZQQO5khFcjATSJC,Blossoming Tree,32,2019-07-12T23:41:37Z,Waiting for Spring,https://i.scdn.co/image/ab67616d0000b2731d700cc3f1858831f74c8d59,2019-05-24,Wanderer's Trove,['calming instrumental'],calming instrumental
2,False,https://api.spotify.com/v1/tracks/1WfDdBNYzyVWLPDKBf4Tje,1WfDdBNYzyVWLPDKBf4Tje,Strawberry Moon (Instrumental),33,2019-07-11T18:40:13Z,Azalea Strings - EP,https://i.scdn.co/image/ab67616d0000b273d1a13175ad50e541c1aff65b,2019-05-24,Lydia Luce,"['deep new americana', 'indie folk', 'new americana']",indie folk
3,False,https://api.spotify.com/v1/tracks/2FLajMx4J13nhIORqS5lhZ,2FLajMx4J13nhIORqS5lhZ,Silver Lining,35,2019-07-06T20:28:20Z,Dear Avalanche,https://i.scdn.co/image/ab67616d0000b273a2ca60ecb5f3dd2733cc34ba,2017-01-20,Lights & Motion,"['atmospheric post-rock', 'cinematic post-rock', 'compositional ambient', 'focus', 'nordic post-rock', 'post-rock']",compositional ambient
4,False,https://api.spotify.com/v1/tracks/557iYakWWJQeKbJS3UYMxG,557iYakWWJQeKbJS3UYMxG,Red Gold Yesterday,0,2019-07-06T18:19:30Z,Dawning,https://i.scdn.co/image/ab67616d0000b2730e69316e1405ff7022baf08f,2016-06-02,LUCHS,"['background music', 'focus']",focus
5,False,https://api.spotify.com/v1/tracks/78cbhgSNRUkyQ3YqN8fTtH,78cbhgSNRUkyQ3YqN8fTtH,An Old Peasant Like Me,7,2019-07-06T18:10:02Z,Prince Avalanche: An Original Motion Picture Soundtrack,https://i.scdn.co/image/ab67616d0000b27388cfb2a2a232bb5df4db6690,2013-08-06,"Explosions In The Sky, David Wingo","['american post-rock', 'cinematic post-rock', 'compositional ambient', 'instrumental post-rock', 'melancholia', 'post-rock']",compositional ambient
6,False,https://api.spotify.com/v1/tracks/4dbH856gB6dJkZGKemEsGb,4dbH856gB6dJkZGKemEsGb,Eye of the Tiger,47,2019-07-01T22:28:58Z,Let There Be Cello,https://i.scdn.co/image/ab67616d0000b273df83522b99cd1554d2bb3646,2018-10-19,2CELLOS,"['bow pop', 'cello', 'classify']",bow pop
7,False,https://api.spotify.com/v1/tracks/19fnh5HqeD76YdpkndnRcx,19fnh5HqeD76YdpkndnRcx,Il Libro Dell 'Amore (feat. Zucchero),42,2019-07-01T21:58:05Z,In2ition,https://i.scdn.co/image/ab67616d0000b2739586c9ed3146fd34ea8c5aac,2013-01-11,"2CELLOS, Zucchero","['bow pop', 'cello', 'classify']",bow pop
8,False,https://api.spotify.com/v1/tracks/6wXWzOIf6gOnyqJMT3VZah,6wXWzOIf6gOnyqJMT3VZah,Benedictus,42,2019-07-01T20:43:58Z,In2ition,https://i.scdn.co/image/ab67616d0000b2739586c9ed3146fd34ea8c5aac,2013-01-11,2CELLOS,"['bow pop', 'cello', 'classify']",bow pop
9,False,https://api.spotify.com/v1/tracks/3vqyauyYbp9MqUwrCEmWJ0,3vqyauyYbp9MqUwrCEmWJ0,Despacito,54,2019-07-01T20:10:27Z,Despacito,https://i.scdn.co/image/ab67616d0000b273f7c85556cca05e2c28ed807f,2017-07-19,"Ramon Ayala, Erika Ender, Luis Rodriguez, 2CELLOS","['corrido', 'norteno', 'regional mexican', 'tejano']",corrido
10,False,https://api.spotify.com/v1/tracks/0udoMICxzaUbNUT8EVRq8B,0udoMICxzaUbNUT8EVRq8B,Elastic Heart - Piano Version,63,2019-06-27T13:26:02Z,1000 Forms Of Fear (Deluxe Version),https://i.scdn.co/image/ab67616d0000b273b55ed804149fffbb5e35ff34,2015-05-04,Sia,"['australian dance', 'australian pop', 'pop']",pop
11,False,https://api.spotify.com/v1/tracks/0SktUR1uEOCAW8eFqyQ4VC,0SktUR1uEOCAW8eFqyQ4VC,"火車駛向雲外,夢安魂於九霄",21,2019-06-26T22:10:51Z,生之響往,https://i.scdn.co/image/ab67616d0000b2732c26ad90acff4df7eae082f2,2018-04-25,刺猬Hedgehog,"['chinese indie', 'chinese indie rock', 'sinogaze']",chinese indie
12,False,https://api.spotify.com/v1/tracks/3rUw4cRDeYVZhjkUXBnFUQ,3rUw4cRDeYVZhjkUXBnFUQ,She Burns,55,2019-06-26T21:24:44Z,The Wild Swan,https://i.scdn.co/image/ab67616d0000b273210aa169f5ccde4faf39ec69,2016-05-13,Foy Vance,"['acoustic pop', 'british singer-songwriter', 'indie anthem-folk', 'indie folk', 'irish singer-songwriter', 'uk americana']",acoustic pop
13,False,https://api.spotify.com/v1/tracks/0TK2YIli7K1leLovkQiNik,0TK2YIli7K1leLovkQiNik,Señorita,83,2019-06-25T22:33:46Z,Señorita,https://i.scdn.co/image/ab67616d0000b273e6095c382c2853667c1623eb,2019-06-21,"Shawn Mendes, Camila Cabello","['canadian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']",pop
14,False,https://api.spotify.com/v1/tracks/0RYMnaCSr6HYHj70wLri8U,0RYMnaCSr6HYHj70wLri8U,一萬次悲傷 - Live,0,2019-06-22T23:05:17Z,歌手2019 Episode 1,https://i.scdn.co/image/ab67616d0000b273683fa96e1f80b57117147172,2019-01-11,Escape Plan,"['chinese indie', 'chinese indie pop']",chinese indie
15,False,https://api.spotify.com/v1/tracks/6fxVffaTuwjgEk5h9QyRjy,6fxVffaTuwjgEk5h9QyRjy,Photograph,66,2019-06-16T00:59:41Z,x (Wembley Edition),https://i.scdn.co/image/ab67616d0000b273d08209944468440145f01524,2013,Ed Sheeran,"['pop', 'uk pop']",pop
