,Unnamed: 0,explicit,href,id,name,popularity,album_art,album_release_date,artist_names,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_name,predicted_genres,x,y,z
124,4,True,https://api.spotify.com/v1/tracks/1B6TmCvKjC4dopBohVW51x,1B6TmCvKjC4dopBohVW51x,B.E.D.,68,https://i.scdn.co/image/ab67616d0000b273276ce856b01e1590c0991850,2018-09-07,Jacquees,0.7390000000000001,0.536,1,-6.501,1,0.0587,0.0036799999999999997,0.0,0.0968,0.193,122.022,Liked from Radio,5,-20.69089,-122.59168,211.27135
125,0,False,https://api.spotify.com/v1/tracks/0b4a1iklB8w8gsE38nzyEx,0b4a1iklB8w8gsE38nzyEx,Sparkle - Movie Version,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS,0.374,0.43200000000000005,11,-8.395,1,0.0334,0.691,0.006490000000000001,0.109,0.295,124.012,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,7,185.64148,-128.05388,-77.11942
126,1,False,https://api.spotify.com/v1/tracks/0BWtbkbX1hzJf4OgeEz2Tn,0BWtbkbX1hzJf4OgeEz2Tn,"Kataware Doki (From ""Kimi No Nawa"") - Instrumental",37,https://i.scdn.co/image/ab67616d0000b273572452b32e8ddfa1745beed1,2020-07-25,Edward Ong,0.627,0.319,5,-14.458,1,0.0666,0.74,0.228,0.109,0.159,125.788,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,7,-113.19501,-31.495556,-139.19681
127,2,False,https://api.spotify.com/v1/tracks/39ZbD2BuYmJudCHFankou3,39ZbD2BuYmJudCHFankou3,Dream lantern - English ver.,29,https://i.scdn.co/image/ab67616d0000b273036b85139ab288a9d36bf45a,2018-03-10,RADWIMPS,0.23399999999999999,0.8320000000000001,8,-5.454,1,0.358,0.0236,2.05e-05,0.0508,0.196,177.578,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,6,-101.33168,-159.74124,129.4097
128,3,False,https://api.spotify.com/v1/tracks/45wVHKdU30J7YGd7xQu2zU,45wVHKdU30J7YGd7xQu2zU,"Nandemonaiya (From ""Kimi No Nawa"") - Instrumental",35,https://i.scdn.co/image/ab67616d0000b2737734c1109cc58ce699526c26,2020-07-08,Edward Ong,0.45399999999999996,0.3,6,-13.905999999999999,1,0.0519,0.494,0.0018899999999999998,0.261,0.235,167.35,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,7,165.62303,-220.93237,-179.46089
129,4,False,https://api.spotify.com/v1/tracks/5lAJ5nWaJQglDcVvcCCBSn,5lAJ5nWaJQglDcVvcCCBSn,Mitsuha No Tsugaku,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS,0.721,0.337,0,-8.175,1,0.0502,0.515,0.289,0.19699999999999998,0.26,100.036,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,7,-171.4312,31.417864,146.05493
130,5,False,https://api.spotify.com/v1/tracks/3ACFs3u1E3yUCGQRWZkVzs,3ACFs3u1E3yUCGQRWZkVzs,Date 2 (From 'Kimi No Nawa') - Guitar Instrumental,38,https://i.scdn.co/image/ab67616d0000b2739dc76ae7569f8f2b950abc73,2021-02-12,Edward Ong,0.622,0.255,0,-13.51,1,0.0969,0.92,0.903,0.102,0.153,119.80799999999999,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,1,-210.25044,87.83327,-154.64558
131,6,False,https://api.spotify.com/v1/tracks/59JamR2XVT0oAfRtkgyJkz,59JamR2XVT0oAfRtkgyJkz,"Yumetourou (Piano Solo) [From ""Kimi no Na wa Soundtrack""]",25,https://i.scdn.co/image/ab67616d0000b2736348a22eb67dbfe0aec63de7,2021-03-12,Maffesfish,0.376,0.263,3,-21.609,1,0.0396,0.987,0.835,0.114,0.0521,87.945,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,1,-146.55664,144.79768,-84.38543
132,7,False,https://api.spotify.com/v1/tracks/2tw0VhPhNyU4hFgstQDTzp,2tw0VhPhNyU4hFgstQDTzp,Akogare Cafe,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS,0.648,0.568,7,-7.223,1,0.0364,0.409,0.00765,0.147,0.899,177.08700000000002,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,6,41.343575,-235.18686,-198.48544
133,8,False,https://api.spotify.com/v1/tracks/0qR3hSyRcCTNhwSWBuig2T,0qR3hSyRcCTNhwSWBuig2T,"Zenzenzense (From ""Your Name"") - Guitar Instrumental",30,https://i.scdn.co/image/ab67616d0000b273473ecb95310583bda21c3b8d,2020-11-27,Edward Ong,0.5,0.419,11,-13.482999999999999,1,0.0343,0.5820000000000001,0.9079999999999999,0.1,0.397,87.43799999999999,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,1,-39.844402,-147.79497,-194.43552
134,9,False,https://api.spotify.com/v1/tracks/1Mx0jPuai0WbaweA7fQ4PM,1Mx0jPuai0WbaweA7fQ4PM,Itomori Koukou,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,2016-08-24,RADWIMPS,0.7859999999999999,0.0748,9,-13.945,1,0.085,0.993,0.836,0.12,0.7120000000000001,143.088,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,1,-16.765839,-112.14106,-242.36574
135,0,True,https://api.spotify.com/v1/tracks/1wJRveJZLSb1rjhnUHQiv6,1wJRveJZLSb1rjhnUHQiv6,Swervin (feat. 6ix9ine),79,https://i.scdn.co/image/ab67616d0000b273dcfadea246002a5c0fd7b1b8,2018-12-21,"A Boogie Wit da Hoodie, 6ix9ine",0.581,0.662,9,-5.239,1,0.303,0.0153,0.0,0.111,0.434,93.023,Moood🤙,0,56.755543,168.60316,149.7591
136,1,True,https://api.spotify.com/v1/tracks/6uSSupG4TMu3vW8QgynAB6,6uSSupG4TMu3vW8QgynAB6,Startender (feat. Offset and Tyga),57,https://i.scdn.co/image/ab67616d0000b2736c6bce098984080d7d131a5a,2018-12-14,"A Boogie Wit da Hoodie, Tyga, Offset",0.736,0.622,6,-4.6530000000000005,0,0.133,0.0235,0.0,0.151,0.506,191.97099999999998,Moood🤙,3,35.829098,-104.16836,89.59892
137,2,True,https://api.spotify.com/v1/tracks/7eBqSVxrzQZtK2mmgRG6lC,7eBqSVxrzQZtK2mmgRG6lC,Murder On My Mind,81,https://i.scdn.co/image/ab67616d0000b2730f5397dc6aa91374897182e0,2018-08-03,YNW Melly,0.759,0.73,0,-7.985,0,0.0516,0.145,3.06e-06,0.11,0.74,115.007,Moood🤙,9,33.244236,-167.78682,51.25705
138,3,True,https://api.spotify.com/v1/tracks/2IRZnDFmlqMuOrYOLnZZyc,2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),81,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,2018-11-30,"Meek Mill, Drake",0.889,0.496,4,-6.365,0,0.0905,0.259,0.0,0.252,0.544,86.00299999999999,Moood🤙,9,92.05366,118.71751,45.648605
139,4,True,https://api.spotify.com/v1/tracks/6irE4Fbjbry3czv7mTxVSB,6irE4Fbjbry3czv7mTxVSB,24/7 (feat. Ella Mai),62,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,2018-11-30,"Meek Mill, Ella Mai",0.657,0.711,0,-5.355,1,0.374,0.0135,0.0,0.221,0.368,86.95700000000001,Moood🤙,5,-66.27463,-136.72102,234.4127
140,5,True,https://api.spotify.com/v1/tracks/0Y0TOsE1q11qgbi7c5WZsG,0Y0TOsE1q11qgbi7c5WZsG,R.I.C.O. (feat. Drake),71,https://i.scdn.co/image/ab67616d0000b273fd31cd96c4ba94c40532cc34,2015-06-29,"Meek Mill, Drake",0.727,0.599,1,-6.941,1,0.327,0.317,0.0,0.21899999999999997,0.386,167.90900000000002,Moood🤙,5,-14.442962,-155.01372,267.57874
141,6,True,https://api.spotify.com/v1/tracks/3DnZfpfe8wLeJgzc00gKeW,3DnZfpfe8wLeJgzc00gKeW,On Me (feat. Cardi B),54,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,2018-11-30,"Meek Mill, Cardi B",0.8640000000000001,0.6659999999999999,1,-5.525,1,0.23399999999999999,0.0482,0.0,0.134,0.5379999999999999,132.12,Moood🤙,5,-32.744396,-102.38555,265.33997
142,7,True,https://api.spotify.com/v1/tracks/0hy1SOTEn9ifXTzOwnCwEr,0hy1SOTEn9ifXTzOwnCwEr,All Eyes on You (feat. Chris Brown & Nicki Minaj),68,https://i.scdn.co/image/ab67616d0000b273fd31cd96c4ba94c40532cc34,2015-06-29,"Meek Mill, Chris Brown, Nicki Minaj",0.589,0.6579999999999999,11,-5.287999999999999,0,0.203,0.0242,0.0,0.11800000000000001,0.251,77.521,Moood🤙,3,52.551434,60.76783,66.31707
143,8,True,https://api.spotify.com/v1/tracks/5J5PXmMdQ2nh1lZOal8KmK,5J5PXmMdQ2nh1lZOal8KmK,Litty (feat. Tory Lanez),63,https://i.scdn.co/image/ab67616d0000b2730a6f4e78a01fd779ebaace83,2016-10-28,"Meek Mill, Sound M.O.B., Tory Lanez",0.5920000000000001,0.701,10,-4.013999999999999,0,0.0858,0.0451,0.0,0.327,0.282,129.501,Moood🤙,3,-46.661095,197.03513,43.976048
144,9,True,https://api.spotify.com/v1/tracks/0HVba4HUwHnGlkHNitXMEL,0HVba4HUwHnGlkHNitXMEL,Bad for You (feat. Nicki Minaj),54,https://i.scdn.co/image/ab67616d0000b273fd31cd96c4ba94c40532cc34,2015-06-29,"Meek Mill, Nicki Minaj",0.68,0.5710000000000001,8,-7.053999999999999,1,0.222,0.37799999999999995,0.0,0.10300000000000001,0.0911,145.02100000000002,Moood🤙,0,94.43413,55.94884,252.26938
145,0,False,https://api.spotify.com/v1/tracks/57F80059mWaWFvWG3tBTbO,57F80059mWaWFvWG3tBTbO,The Edge Of Glory,68,https://i.scdn.co/image/ab67616d0000b273a5d31644260279be8d0c46c0,2011-05-23,Lady Gaga,0.583,0.768,9,-6.477,1,0.040999999999999995,0.000323,0.0162,0.109,0.35700000000000004,127.95200000000001,All Out 10s,6,174.99008,-64.58073,-49.92298
146,1,False,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,7qiZfU4dY1lWllzX7mPBI3,Shape of You,86,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,2017-03-03,Ed Sheeran,0.825,0.652,1,-3.1830000000000003,0,0.0802,0.581,0.0,0.0931,0.9309999999999999,95.977,All Out 10s,4,-109.36171,-22.94646,-51.542778
147,2,True,https://api.spotify.com/v1/tracks/3e9HZxeyfWwjeyPAMmWSSQ,3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",84,https://i.scdn.co/image/ab67616d0000b27356ac7b86e090f307e218e9c8,2019-02-08,Ariana Grande,0.7170000000000001,0.653,1,-5.6339999999999995,1,0.0658,0.22899999999999998,0.0,0.10099999999999999,0.41200000000000003,106.96600000000001,All Out 10s,5,188.01341,263.6052,-104.89494
148,3,True,https://api.spotify.com/v1/tracks/7xQAfvXzm3AkraOtGPWIZg,7xQAfvXzm3AkraOtGPWIZg,Wow.,82,https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02,2019-09-06,Post Malone,0.8290000000000001,0.539,11,-7.359,0,0.20800000000000002,0.136,1.78e-06,0.10300000000000001,0.38799999999999996,99.96,All Out 10s,3,37.182117,134.32549,33.30322
149,4,False,https://api.spotify.com/v1/tracks/47Slg6LuqLaX0VodpSCvPt,47Slg6LuqLaX0VodpSCvPt,Just the Way You Are,79,https://i.scdn.co/image/ab67616d0000b273caaa456c44f69f10c8b2aa53,2010-10-05,Bruno Mars,0.637,0.843,5,-5.412999999999999,1,0.0432,0.0151,0.0,0.0876,0.434,109.012,All Out 10s,2,-154.57076,-97.83994,75.21967
150,5,False,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,7BKLCZ1jbUBVqRi2FVlTVw,Closer,85,https://i.scdn.co/image/ab67616d0000b273495ce6da9aeb159e94eaa453,2016-07-29,"The Chainsmokers, Halsey",0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.6609999999999999,95.01,All Out 10s,2,-100.68554,-69.352936,7.088682
151,6,False,https://api.spotify.com/v1/tracks/30XU4suKzCeoCK9YFzdufg,30XU4suKzCeoCK9YFzdufg,Born This Way,74,https://i.scdn.co/image/ab67616d0000b273a5d31644260279be8d0c46c0,2011-05-23,Lady Gaga,0.5870000000000001,0.828,11,-5.1080000000000005,1,0.161,0.0032700000000000003,0.0,0.331,0.494,123.90700000000001,All Out 10s,6,-137.45787,-154.84186,51.861214
152,7,False,https://api.spotify.com/v1/tracks/0nrRP2bk19rLc0orkWPQk2,0nrRP2bk19rLc0orkWPQk2,Wake Me Up,85,https://i.scdn.co/image/ab67616d0000b273e14f11f796cef9f9a82691a7,2013-01-01,Avicii,0.532,0.7829999999999999,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,All Out 10s,2,110.193214,-105.16682,-224.11328
153,8,False,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,2Fxmhks0bxGSBdJ92vM42m,bad guy,87,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,2019-03-29,Billie Eilish,0.701,0.425,7,-10.965,1,0.375,0.32799999999999996,0.13,0.1,0.562,135.128,All Out 10s,2,54.56548,-128.83884,-179.00044
154,9,False,https://api.spotify.com/v1/tracks/1MDoll6jK4rrk2BcFRP5i7,1MDoll6jK4rrk2BcFRP5i7,Hello,9,https://i.scdn.co/image/ab67616d0000b273d091562e8f356ee3bd78da1b,2015-10-23,Adele,0.47100000000000003,0.431,5,-6.129,0,0.0342,0.32899999999999996,0.0,0.0854,0.289,157.98,All Out 10s,4,193.67406,80.448044,-137.01825
155,0,False,https://api.spotify.com/v1/tracks/7EqpEBPOohgk7NnKvBGFWo,7EqpEBPOohgk7NnKvBGFWo,Wait for It,70,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Leslie Odom Jr., Original Broadway Cast of Hamilton",0.5429999999999999,0.473,6,-9.638,1,0.157,0.124,4.04e-06,0.0922,0.519,86.53399999999999,Hamilton!,2,194.92036,-88.81739,-10.866579
156,1,False,https://api.spotify.com/v1/tracks/2W9u3whoCkQYOUbmnSrHi1,2W9u3whoCkQYOUbmnSrHi1,What'd I Miss,66,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Daveed Diggs, Leslie Odom Jr., Okieriete Onaodowan, Original Broadway Cast of Hamilton",0.539,0.5770000000000001,7,-7.763,1,0.386,0.16899999999999998,0.0,0.14,0.319,177.787,Hamilton!,6,-40.569324,20.681406,71.46052
157,2,False,https://api.spotify.com/v1/tracks/5za2K5XXuEaFWps6pYdo2y,5za2K5XXuEaFWps6pYdo2y,Congratulations,52,https://i.scdn.co/image/ab67616d0000b27382288d9e37e14447f5c7f4ab,2016-12-02,Dessa,0.6859999999999999,0.611,11,-8.266,1,0.11599999999999999,0.345,0.0,0.145,0.40700000000000003,95.98299999999999,Hamilton!,6,-83.269,-125.75123,25.915655
158,3,True,https://api.spotify.com/v1/tracks/3TfKt8mPpdXfQTMfRjHzyz,3TfKt8mPpdXfQTMfRjHzyz,Cabinet Battle #1,65,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Christopher Jackson, Daveed Diggs, Lin-Manuel Miranda, Okieriete Onaodowan",0.607,0.6579999999999999,11,-7.7620000000000005,0,0.423,0.0859,0.0,0.489,0.513,87.04299999999999,Hamilton!,3,26.304863,92.60154,15.643127
159,4,False,https://api.spotify.com/v1/tracks/6p7jXaTJdpzGWnOJoK2jYr,6p7jXaTJdpzGWnOJoK2jYr,Meet Me Inside,64,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Lin-Manuel Miranda, Leslie Odom Jr., Anthony Ramos, Christopher Jackson, Original Broadway Cast of Hamilton",0.732,0.643,10,-8.318,0,0.474,0.37799999999999995,0.0,0.363,0.644,88.54299999999999,Hamilton!,4,-26.66187,-15.769984,-44.949028
160,5,True,https://api.spotify.com/v1/tracks/0LpHC9mhPAQC98IjXZIrif,0LpHC9mhPAQC98IjXZIrif,The Election of 1800,62,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Daveed Diggs, Okieriete Onaodowan, Leslie Odom Jr., Lin-Manuel Miranda, Original Broadway Cast of Hamilton",0.731,0.42,10,-10.199,1,0.462,0.319,0.0,0.306,0.645,67.426,Hamilton!,0,-49.51345,19.955927,173.46019
161,6,True,https://api.spotify.com/v1/tracks/0clwOjS9p20cEIQkuB7bEP,0clwOjS9p20cEIQkuB7bEP,An Open Letter (feat. Shockwave) - Interlude,45,https://i.scdn.co/image/ab67616d0000b27382288d9e37e14447f5c7f4ab,2016-12-02,"Watsky, Shockwave",0.728,0.875,11,-7.827999999999999,0,0.852,0.478,0.0,0.631,0.591,75.279,Hamilton!,3,17.074427,16.044107,0.3991281
162,7,False,https://api.spotify.com/v1/tracks/6SHI6STEW51cQkAXBRpLNj,6SHI6STEW51cQkAXBRpLNj,Your Obedient Servant,63,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Leslie Odom Jr., Lin-Manuel Miranda, Original Broadway Cast of Hamilton",0.736,0.37,5,-11.072000000000001,1,0.502,0.293,0.0,0.042,0.619,165.908,Hamilton!,2,41.80883,-124.565895,-134.21439
163,8,True,https://api.spotify.com/v1/tracks/1CzeuSrm71wHP9qsjg7p3F,1CzeuSrm71wHP9qsjg7p3F,The Story of Tonight - Reprise,66,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Anthony Ramos, Okieriete Onaodowan, Daveed Diggs, Lin-Manuel Miranda, Leslie Odom Jr.",0.7240000000000001,0.305,5,-12.763,0,0.257,0.68,0.0,0.128,0.594,81.874,Hamilton!,9,-6.2610908,19.789982,315.98618
164,9,True,https://api.spotify.com/v1/tracks/27MB0qHaYAZiTlwg25js1Y,27MB0qHaYAZiTlwg25js1Y,Stay Alive,65,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,Original Broadway Cast of Hamilton,0.723,0.415,0,-10.394,0,0.395,0.47100000000000003,0.0,0.0995,0.581,159.65,Hamilton!,9,206.91405,73.62747,73.08231
