,explicit,href,id,name,popularity,album_art,artist_names,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_name,predicted_genres
0,False,https://api.spotify.com/v1/tracks/3hB5DgAiMAQ4DzYbsMq1IT,3hB5DgAiMAQ4DzYbsMq1IT,Love Yourself,2,https://i.scdn.co/image/ab67616d0000b273b6d9a4fbb0bd49f0f034aead,Justin Bieber,0.609,0.378,4,-9.828,1,0.438,0.835,0.0,0.28,0.515,100.418,All Out 10s,8
1,False,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,7qiZfU4dY1lWllzX7mPBI3,Shape of You,86,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,Ed Sheeran,0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,All Out 10s,4
2,True,https://api.spotify.com/v1/tracks/3e9HZxeyfWwjeyPAMmWSSQ,3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",83,https://i.scdn.co/image/ab67616d0000b27356ac7b86e090f307e218e9c8,Ariana Grande,0.717,0.653,1,-5.634,1,0.0658,0.229,0.0,0.101,0.412,106.966,All Out 10s,3
3,False,https://api.spotify.com/v1/tracks/6QfS2wq5sSC1xAJCQsTSlj,6QfS2wq5sSC1xAJCQsTSlj,Shallow - Radio Edit,79,https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,"Lady Gaga, Bradley Cooper",0.575,0.33,7,-6.557,1,0.031,0.416,0.0,0.0872,0.277,95.801,All Out 10s,0
4,False,https://api.spotify.com/v1/tracks/47Slg6LuqLaX0VodpSCvPt,47Slg6LuqLaX0VodpSCvPt,Just the Way You Are,79,https://i.scdn.co/image/ab67616d0000b273caaa456c44f69f10c8b2aa53,Bruno Mars,0.637,0.843,5,-5.413,1,0.0432,0.0151,0.0,0.0876,0.434,109.012,All Out 10s,0
5,False,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,7BKLCZ1jbUBVqRi2FVlTVw,Closer,85,https://i.scdn.co/image/ab67616d0000b273495ce6da9aeb159e94eaa453,"The Chainsmokers, Halsey",0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,All Out 10s,0
6,False,https://api.spotify.com/v1/tracks/7IHOIqZUUInxjVkko181PB,7IHOIqZUUInxjVkko181PB,Stay With Me,0,https://i.scdn.co/image/ab67616d0000b27360b7e435520b0426265ac26f,Sam Smith,0.5,0.418,0,-6.535,1,0.0377,0.566,0.000193,0.11,0.176,84.899,All Out 10s,8
7,False,https://api.spotify.com/v1/tracks/0nrRP2bk19rLc0orkWPQk2,0nrRP2bk19rLc0orkWPQk2,Wake Me Up,85,https://i.scdn.co/image/ab67616d0000b273e14f11f796cef9f9a82691a7,Avicii,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,All Out 10s,0
8,False,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,2Fxmhks0bxGSBdJ92vM42m,bad guy,87,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,Billie Eilish,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,All Out 10s,0
9,False,https://api.spotify.com/v1/tracks/1MDoll6jK4rrk2BcFRP5i7,1MDoll6jK4rrk2BcFRP5i7,Hello,10,https://i.scdn.co/image/ab67616d0000b273d091562e8f356ee3bd78da1b,Adele,0.471,0.431,5,-6.129,0,0.0342,0.329,0.0,0.0854,0.289,157.98,All Out 10s,4
0,False,https://api.spotify.com/v1/tracks/7EqpEBPOohgk7NnKvBGFWo,7EqpEBPOohgk7NnKvBGFWo,Wait for It,70,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,"Leslie Odom Jr., Original Broadway Cast of Hamilton",0.543,0.473,6,-9.638,1,0.157,0.124,4.04e-06,0.0922,0.519,86.534,Hamilton!,0
1,False,https://api.spotify.com/v1/tracks/2W9u3whoCkQYOUbmnSrHi1,2W9u3whoCkQYOUbmnSrHi1,What'd I Miss,66,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,"Daveed Diggs, Leslie Odom Jr., Okieriete Onaodowan, Original Broadway Cast of Hamilton",0.539,0.577,7,-7.763,1,0.386,0.169,0.0,0.14,0.319,177.787,Hamilton!,0
2,False,https://api.spotify.com/v1/tracks/5za2K5XXuEaFWps6pYdo2y,5za2K5XXuEaFWps6pYdo2y,Congratulations,52,https://i.scdn.co/image/ab67616d0000b27382288d9e37e14447f5c7f4ab,Dessa,0.686,0.611,11,-8.266,1,0.116,0.345,0.0,0.145,0.407,95.983,Hamilton!,0
3,True,https://api.spotify.com/v1/tracks/3TfKt8mPpdXfQTMfRjHzyz,3TfKt8mPpdXfQTMfRjHzyz,Cabinet Battle #1,65,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,"Christopher Jackson, Daveed Diggs, Lin-Manuel Miranda, Okieriete Onaodowan",0.607,0.658,11,-7.762,0,0.423,0.0859,0.0,0.489,0.513,87.043,Hamilton!,9
4,False,https://api.spotify.com/v1/tracks/6p7jXaTJdpzGWnOJoK2jYr,6p7jXaTJdpzGWnOJoK2jYr,Meet Me Inside,64,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,"Lin-Manuel Miranda, Leslie Odom Jr., Anthony Ramos, Christopher Jackson, Original Broadway Cast of Hamilton",0.732,0.643,10,-8.318,0,0.474,0.378,0.0,0.363,0.644,88.543,Hamilton!,4
5,True,https://api.spotify.com/v1/tracks/0LpHC9mhPAQC98IjXZIrif,0LpHC9mhPAQC98IjXZIrif,The Election of 1800,62,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,"Daveed Diggs, Okieriete Onaodowan, Leslie Odom Jr., Lin-Manuel Miranda, Original Broadway Cast of Hamilton",0.731,0.42,10,-10.199,1,0.462,0.319,0.0,0.306,0.645,67.426,Hamilton!,7
6,True,https://api.spotify.com/v1/tracks/0clwOjS9p20cEIQkuB7bEP,0clwOjS9p20cEIQkuB7bEP,An Open Letter (feat. Shockwave) - Interlude,44,https://i.scdn.co/image/ab67616d0000b27382288d9e37e14447f5c7f4ab,"Watsky, Shockwave",0.728,0.875,11,-7.828,0,0.852,0.478,0.0,0.631,0.591,75.279,Hamilton!,1
7,False,https://api.spotify.com/v1/tracks/6SHI6STEW51cQkAXBRpLNj,6SHI6STEW51cQkAXBRpLNj,Your Obedient Servant,62,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,"Leslie Odom Jr., Lin-Manuel Miranda, Original Broadway Cast of Hamilton",0.736,0.37,5,-11.072,1,0.502,0.293,0.0,0.042,0.619,165.908,Hamilton!,0
8,True,https://api.spotify.com/v1/tracks/1CzeuSrm71wHP9qsjg7p3F,1CzeuSrm71wHP9qsjg7p3F,The Story of Tonight - Reprise,66,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,"Anthony Ramos, Okieriete Onaodowan, Daveed Diggs, Lin-Manuel Miranda, Leslie Odom Jr.",0.724,0.305,5,-12.763,0,0.257,0.68,0.0,0.128,0.594,81.874,Hamilton!,1
9,True,https://api.spotify.com/v1/tracks/27MB0qHaYAZiTlwg25js1Y,27MB0qHaYAZiTlwg25js1Y,Stay Alive,65,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,Original Broadway Cast of Hamilton,0.723,0.415,0,-10.394,0,0.395,0.471,0.0,0.0995,0.581,159.65,Hamilton!,1
