,Unnamed: 0,explicit,href,id,name,popularity,album_art,artist_names,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_name,predicted_genres,x,y,z
127,2,False,https://api.spotify.com/v1/tracks/39ZbD2BuYmJudCHFankou3,39ZbD2BuYmJudCHFankou3,Dream lantern - English ver.,31,https://i.scdn.co/image/ab67616d0000b273036b85139ab288a9d36bf45a,RADWIMPS,0.23399999999999999,0.8320000000000001,8,-5.454,1,0.358,0.0236,2.05e-05,0.0508,0.196,177.578,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,3,5.7448373,24.28416,45.88327
128,3,False,https://api.spotify.com/v1/tracks/45wVHKdU30J7YGd7xQu2zU,45wVHKdU30J7YGd7xQu2zU,"Nandemonaiya (From ""Kimi No Nawa"") - Instrumental",35,https://i.scdn.co/image/ab67616d0000b2737734c1109cc58ce699526c26,Edward Ong,0.45399999999999996,0.3,6,-13.905999999999999,1,0.0519,0.494,0.0018899999999999998,0.261,0.235,167.35,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,1,-119.49423,58.012207,-8.963892
129,4,False,https://api.spotify.com/v1/tracks/5lAJ5nWaJQglDcVvcCCBSn,5lAJ5nWaJQglDcVvcCCBSn,Mitsuha No Tsugaku,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,RADWIMPS,0.721,0.337,0,-8.175,1,0.0502,0.515,0.289,0.19699999999999998,0.26,100.036,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,1,-29.439783,-57.305737,215.95016
130,5,False,https://api.spotify.com/v1/tracks/3ACFs3u1E3yUCGQRWZkVzs,3ACFs3u1E3yUCGQRWZkVzs,Date 2 (From 'Kimi No Nawa') - Guitar Instrumental,38,https://i.scdn.co/image/ab67616d0000b2739dc76ae7569f8f2b950abc73,Edward Ong,0.622,0.255,0,-13.51,1,0.0969,0.92,0.903,0.102,0.153,119.80799999999999,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,9,-104.40882,162.21658,78.273834
131,6,False,https://api.spotify.com/v1/tracks/59JamR2XVT0oAfRtkgyJkz,59JamR2XVT0oAfRtkgyJkz,"Yumetourou (Piano Solo) [From ""Kimi no Na wa Soundtrack""]",25,https://i.scdn.co/image/ab67616d0000b2736348a22eb67dbfe0aec63de7,Maffesfish,0.376,0.263,3,-21.609,1,0.0396,0.987,0.835,0.114,0.0521,87.945,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,9,16.138575,75.37562,169.67618
132,7,False,https://api.spotify.com/v1/tracks/2tw0VhPhNyU4hFgstQDTzp,2tw0VhPhNyU4hFgstQDTzp,Akogare Cafe,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,RADWIMPS,0.648,0.568,7,-7.223,1,0.0364,0.409,0.00765,0.147,0.899,177.08700000000002,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,3,-97.48313,-116.07014,-20.10835
133,8,False,https://api.spotify.com/v1/tracks/0qR3hSyRcCTNhwSWBuig2T,0qR3hSyRcCTNhwSWBuig2T,"Zenzenzense (From ""Your Name"") - Guitar Instrumental",30,https://i.scdn.co/image/ab67616d0000b273473ecb95310583bda21c3b8d,Edward Ong,0.5,0.419,11,-13.482999999999999,1,0.0343,0.5820000000000001,0.9079999999999999,0.1,0.397,87.43799999999999,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,2,95.76193,82.9984,216.57031
134,9,False,https://api.spotify.com/v1/tracks/1Mx0jPuai0WbaweA7fQ4PM,1Mx0jPuai0WbaweA7fQ4PM,Itomori Koukou,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,RADWIMPS,0.7859999999999999,0.0748,9,-13.945,1,0.085,0.993,0.836,0.12,0.7120000000000001,143.088,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,2,-83.26296,218.14766,-27.781689
135,0,True,https://api.spotify.com/v1/tracks/1wJRveJZLSb1rjhnUHQiv6,1wJRveJZLSb1rjhnUHQiv6,Swervin (feat. 6ix9ine),79,https://i.scdn.co/image/ab67616d0000b273dcfadea246002a5c0fd7b1b8,"A Boogie Wit da Hoodie, 6ix9ine",0.581,0.662,9,-5.239,1,0.303,0.0153,0.0,0.111,0.434,93.023,Moood🤙,0,-148.01343,-65.85394,183.51416
136,1,True,https://api.spotify.com/v1/tracks/6uSSupG4TMu3vW8QgynAB6,6uSSupG4TMu3vW8QgynAB6,Startender (feat. Offset and Tyga),57,https://i.scdn.co/image/ab67616d0000b2736c6bce098984080d7d131a5a,"A Boogie Wit da Hoodie, Tyga, Offset",0.736,0.622,6,-4.6530000000000005,0,0.133,0.0235,0.0,0.151,0.506,191.97099999999998,Moood🤙,4,75.48691,-20.458641,-180.85194
137,2,True,https://api.spotify.com/v1/tracks/7eBqSVxrzQZtK2mmgRG6lC,7eBqSVxrzQZtK2mmgRG6lC,Murder On My Mind,81,https://i.scdn.co/image/ab67616d0000b2730f5397dc6aa91374897182e0,YNW Melly,0.759,0.73,0,-7.985,0,0.0516,0.145,3.06e-06,0.11,0.74,115.007,Moood🤙,4,55.168503,-51.66389,-147.3121
138,3,True,https://api.spotify.com/v1/tracks/2IRZnDFmlqMuOrYOLnZZyc,2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),81,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,"Meek Mill, Drake",0.889,0.496,4,-6.365,0,0.0905,0.259,0.0,0.252,0.544,86.00299999999999,Moood🤙,4,65.60717,-26.438446,-101.11417
139,4,True,https://api.spotify.com/v1/tracks/6irE4Fbjbry3czv7mTxVSB,6irE4Fbjbry3czv7mTxVSB,24/7 (feat. Ella Mai),62,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,"Meek Mill, Ella Mai",0.657,0.711,0,-5.355,1,0.374,0.0135,0.0,0.221,0.368,86.95700000000001,Moood🤙,6,-3.5000317,-207.57819,-25.837103
140,5,True,https://api.spotify.com/v1/tracks/0Y0TOsE1q11qgbi7c5WZsG,0Y0TOsE1q11qgbi7c5WZsG,R.I.C.O. (feat. Drake),71,https://i.scdn.co/image/ab67616d0000b273fd31cd96c4ba94c40532cc34,"Meek Mill, Drake",0.727,0.599,1,-6.941,1,0.327,0.317,0.0,0.21899999999999997,0.386,167.90900000000002,Moood🤙,6,129.781,-36.634064,-14.5418215
141,6,True,https://api.spotify.com/v1/tracks/3DnZfpfe8wLeJgzc00gKeW,3DnZfpfe8wLeJgzc00gKeW,On Me (feat. Cardi B),54,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,"Meek Mill, Cardi B",0.8640000000000001,0.6659999999999999,1,-5.525,1,0.23399999999999999,0.0482,0.0,0.134,0.5379999999999999,132.12,Moood🤙,6,-41.29536,-236.44864,-23.324148
142,7,True,https://api.spotify.com/v1/tracks/0hy1SOTEn9ifXTzOwnCwEr,0hy1SOTEn9ifXTzOwnCwEr,All Eyes on You (feat. Chris Brown & Nicki Minaj),68,https://i.scdn.co/image/ab67616d0000b273fd31cd96c4ba94c40532cc34,"Meek Mill, Chris Brown, Nicki Minaj",0.589,0.6579999999999999,11,-5.287999999999999,0,0.203,0.0242,0.0,0.11800000000000001,0.251,77.521,Moood🤙,4,217.46126,-55.568485,-81.255745
143,8,True,https://api.spotify.com/v1/tracks/5J5PXmMdQ2nh1lZOal8KmK,5J5PXmMdQ2nh1lZOal8KmK,Litty (feat. Tory Lanez),63,https://i.scdn.co/image/ab67616d0000b2730a6f4e78a01fd779ebaace83,"Meek Mill, Sound M.O.B., Tory Lanez",0.5920000000000001,0.701,10,-4.013999999999999,0,0.0858,0.0451,0.0,0.327,0.282,129.501,Moood🤙,4,55.350327,-76.665054,-289.55258
144,9,True,https://api.spotify.com/v1/tracks/0HVba4HUwHnGlkHNitXMEL,0HVba4HUwHnGlkHNitXMEL,Bad for You (feat. Nicki Minaj),54,https://i.scdn.co/image/ab67616d0000b273fd31cd96c4ba94c40532cc34,"Meek Mill, Nicki Minaj",0.68,0.5710000000000001,8,-7.053999999999999,1,0.222,0.37799999999999995,0.0,0.10300000000000001,0.0911,145.02100000000002,Moood🤙,0,76.195496,-96.777016,16.086334
145,0,False,https://api.spotify.com/v1/tracks/3hB5DgAiMAQ4DzYbsMq1IT,3hB5DgAiMAQ4DzYbsMq1IT,Love Yourself,2,https://i.scdn.co/image/ab67616d0000b273b6d9a4fbb0bd49f0f034aead,Justin Bieber,0.609,0.37799999999999995,4,-9.828,1,0.43799999999999994,0.835,0.0,0.28,0.515,100.41799999999999,All Out 10s,1,-230.79128,-35.589413,145.10735
146,1,False,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,7qiZfU4dY1lWllzX7mPBI3,Shape of You,86,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,Ed Sheeran,0.825,0.652,1,-3.1830000000000003,0,0.0802,0.581,0.0,0.0931,0.9309999999999999,95.977,All Out 10s,8,1.0777602,159.57597,-82.2369
147,2,True,https://api.spotify.com/v1/tracks/3e9HZxeyfWwjeyPAMmWSSQ,3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",84,https://i.scdn.co/image/ab67616d0000b27356ac7b86e090f307e218e9c8,Ariana Grande,0.7170000000000001,0.653,1,-5.6339999999999995,1,0.0658,0.22899999999999998,0.0,0.10099999999999999,0.41200000000000003,106.96600000000001,All Out 10s,6,43.03644,-80.08318,-29.390762
148,3,False,https://api.spotify.com/v1/tracks/6QfS2wq5sSC1xAJCQsTSlj,6QfS2wq5sSC1xAJCQsTSlj,Shallow - Radio Edit,79,https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,"Lady Gaga, Bradley Cooper",0.575,0.33,7,-6.557,1,0.031,0.41600000000000004,0.0,0.0872,0.27699999999999997,95.801,All Out 10s,3,-173.9138,34.833614,-21.698668
149,4,False,https://api.spotify.com/v1/tracks/47Slg6LuqLaX0VodpSCvPt,47Slg6LuqLaX0VodpSCvPt,Just the Way You Are,79,https://i.scdn.co/image/ab67616d0000b273caaa456c44f69f10c8b2aa53,Bruno Mars,0.637,0.843,5,-5.412999999999999,1,0.0432,0.0151,0.0,0.0876,0.434,109.012,All Out 10s,7,-35.84814,-121.05241,114.201035
150,5,False,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,7BKLCZ1jbUBVqRi2FVlTVw,Closer,85,https://i.scdn.co/image/ab67616d0000b273495ce6da9aeb159e94eaa453,"The Chainsmokers, Halsey",0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.6609999999999999,95.01,All Out 10s,3,-174.13052,-10.516276,-55.911125
151,6,False,https://api.spotify.com/v1/tracks/7IHOIqZUUInxjVkko181PB,7IHOIqZUUInxjVkko181PB,Stay With Me,0,https://i.scdn.co/image/ab67616d0000b27360b7e435520b0426265ac26f,Sam Smith,0.5,0.418,0,-6.535,1,0.0377,0.5660000000000001,0.000193,0.11,0.17600000000000002,84.899,All Out 10s,1,-37.93128,-33.392746,189.55492
152,7,False,https://api.spotify.com/v1/tracks/0nrRP2bk19rLc0orkWPQk2,0nrRP2bk19rLc0orkWPQk2,Wake Me Up,85,https://i.scdn.co/image/ab67616d0000b273e14f11f796cef9f9a82691a7,Avicii,0.532,0.7829999999999999,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,All Out 10s,7,-62.153854,-67.042984,41.08173
153,8,False,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,2Fxmhks0bxGSBdJ92vM42m,bad guy,87,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,Billie Eilish,0.701,0.425,7,-10.965,1,0.375,0.32799999999999996,0.13,0.1,0.562,135.128,All Out 10s,3,7.50345,-58.947033,99.16582
154,9,False,https://api.spotify.com/v1/tracks/1MDoll6jK4rrk2BcFRP5i7,1MDoll6jK4rrk2BcFRP5i7,Hello,10,https://i.scdn.co/image/ab67616d0000b273d091562e8f356ee3bd78da1b,Adele,0.47100000000000003,0.431,5,-6.129,0,0.0342,0.32899999999999996,0.0,0.0854,0.289,157.98,All Out 10s,8,75.84015,174.71812,-18.137526
155,0,False,https://api.spotify.com/v1/tracks/7EqpEBPOohgk7NnKvBGFWo,7EqpEBPOohgk7NnKvBGFWo,Wait for It,70,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,"Leslie Odom Jr., Original Broadway Cast of Hamilton",0.5429999999999999,0.473,6,-9.638,1,0.157,0.124,4.04e-06,0.0922,0.519,86.53399999999999,Hamilton!,3,-185.58435,-0.522118,160.54306
156,1,False,https://api.spotify.com/v1/tracks/2W9u3whoCkQYOUbmnSrHi1,2W9u3whoCkQYOUbmnSrHi1,What'd I Miss,66,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,"Daveed Diggs, Leslie Odom Jr., Okieriete Onaodowan, Original Broadway Cast of Hamilton",0.539,0.5770000000000001,7,-7.763,1,0.386,0.16899999999999998,0.0,0.14,0.319,177.787,Hamilton!,3,-126.06537,33.24679,52.259796
157,2,False,https://api.spotify.com/v1/tracks/5za2K5XXuEaFWps6pYdo2y,5za2K5XXuEaFWps6pYdo2y,Congratulations,52,https://i.scdn.co/image/ab67616d0000b27382288d9e37e14447f5c7f4ab,Dessa,0.6859999999999999,0.611,11,-8.266,1,0.11599999999999999,0.345,0.0,0.145,0.40700000000000003,95.98299999999999,Hamilton!,3,-208.31172,52.79963,29.497564
158,3,True,https://api.spotify.com/v1/tracks/3TfKt8mPpdXfQTMfRjHzyz,3TfKt8mPpdXfQTMfRjHzyz,Cabinet Battle #1,65,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,"Christopher Jackson, Daveed Diggs, Lin-Manuel Miranda, Okieriete Onaodowan",0.607,0.6579999999999999,11,-7.7620000000000005,0,0.423,0.0859,0.0,0.489,0.513,87.04299999999999,Hamilton!,4,72.56733,46.013107,-123.331436
159,4,False,https://api.spotify.com/v1/tracks/6p7jXaTJdpzGWnOJoK2jYr,6p7jXaTJdpzGWnOJoK2jYr,Meet Me Inside,64,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,"Lin-Manuel Miranda, Leslie Odom Jr., Anthony Ramos, Christopher Jackson, Original Broadway Cast of Hamilton",0.732,0.643,10,-8.318,0,0.474,0.37799999999999995,0.0,0.363,0.644,88.54299999999999,Hamilton!,8,108.61472,113.72481,-117.61033
160,5,True,https://api.spotify.com/v1/tracks/0LpHC9mhPAQC98IjXZIrif,0LpHC9mhPAQC98IjXZIrif,The Election of 1800,62,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,"Daveed Diggs, Okieriete Onaodowan, Leslie Odom Jr., Lin-Manuel Miranda, Original Broadway Cast of Hamilton",0.731,0.42,10,-10.199,1,0.462,0.319,0.0,0.306,0.645,67.426,Hamilton!,0,141.40154,-204.57867,-14.479149
161,6,True,https://api.spotify.com/v1/tracks/0clwOjS9p20cEIQkuB7bEP,0clwOjS9p20cEIQkuB7bEP,An Open Letter (feat. Shockwave) - Interlude,44,https://i.scdn.co/image/ab67616d0000b27382288d9e37e14447f5c7f4ab,"Watsky, Shockwave",0.728,0.875,11,-7.827999999999999,0,0.852,0.478,0.0,0.631,0.591,75.279,Hamilton!,4,90.85006,88.60087,-155.00974
162,7,False,https://api.spotify.com/v1/tracks/6SHI6STEW51cQkAXBRpLNj,6SHI6STEW51cQkAXBRpLNj,Your Obedient Servant,63,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,"Leslie Odom Jr., Lin-Manuel Miranda, Original Broadway Cast of Hamilton",0.736,0.37,5,-11.072000000000001,1,0.502,0.293,0.0,0.042,0.619,165.908,Hamilton!,3,-74.29199,-96.79828,14.198956
163,8,True,https://api.spotify.com/v1/tracks/1CzeuSrm71wHP9qsjg7p3F,1CzeuSrm71wHP9qsjg7p3F,The Story of Tonight - Reprise,66,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,"Anthony Ramos, Okieriete Onaodowan, Daveed Diggs, Lin-Manuel Miranda, Leslie Odom Jr.",0.7240000000000001,0.305,5,-12.763,0,0.257,0.68,0.0,0.128,0.594,81.874,Hamilton!,4,69.71588,-113.94964,-236.0703
164,9,True,https://api.spotify.com/v1/tracks/27MB0qHaYAZiTlwg25js1Y,27MB0qHaYAZiTlwg25js1Y,Stay Alive,65,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,Original Broadway Cast of Hamilton,0.723,0.415,0,-10.394,0,0.395,0.47100000000000003,0.0,0.0995,0.581,159.65,Hamilton!,4,37.336796,-113.75609,-150.00938
