,artists,explicit,href,id,name,popularity,album_art,album_release_date,artist_names
4,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/2UciqgwVDwro0fev3MFbxJ,2UciqgwVDwro0fev3MFbxJ,ATM,68,https://i.scdn.co/image/ab67616d0000b273cf0f0affd0138a7442f13706,2018-04-20,J. Cole
5,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/1AT4xjNarTswd0UZ5FlmKF,1AT4xjNarTswd0UZ5FlmKF,Motiv8,67,https://i.scdn.co/image/ab67616d0000b273cf0f0affd0138a7442f13706,2018-04-20,J. Cole
6,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/6tZ3b7ik1QDXFAZlXib0YZ,6tZ3b7ik1QDXFAZlXib0YZ,Kevin’s Heart,73,https://i.scdn.co/image/ab67616d0000b273cf0f0affd0138a7442f13706,2018-04-20,J. Cole
7,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/5sWbwccBcyHsg5LEKWGZo9,5sWbwccBcyHsg5LEKWGZo9,BRACKETS,63,https://i.scdn.co/image/ab67616d0000b273cf0f0affd0138a7442f13706,2018-04-20,J. Cole
8,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/0Px86mRlxdB3YqpK6KXWlr,0Px86mRlxdB3YqpK6KXWlr,Once an Addict - Interlude,57,https://i.scdn.co/image/ab67616d0000b273cf0f0affd0138a7442f13706,2018-04-20,J. Cole
9,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3EWxytcxaM0tksU6v3je2Q'}, 'href': 'https://api.spotify.com/v1/artists/3EWxytcxaM0tksU6v3je2Q', 'id': '3EWxytcxaM0tksU6v3je2Q', 'name': 'kiLL edward', 'type': 'artist', 'uri': 'spotify:artist:3EWxytcxaM0tksU6v3je2Q'}]",True,https://api.spotify.com/v1/tracks/6onwlDmIVKE8bBgyBRSuS0,6onwlDmIVKE8bBgyBRSuS0,FRIENDS (feat. kiLL edward),59,https://i.scdn.co/image/ab67616d0000b273cf0f0affd0138a7442f13706,2018-04-20,"J. Cole, kiLL edward"
10,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/5Lgqu1th1KqlG97OF2gWGe,5Lgqu1th1KqlG97OF2gWGe,Window Pain - Outro,60,https://i.scdn.co/image/ab67616d0000b273cf0f0affd0138a7442f13706,2018-04-20,J. Cole
11,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/7EulRO07ZgchxqKUHb8Pvc,7EulRO07ZgchxqKUHb8Pvc,1985 - Intro to “The Fall Off”,67,https://i.scdn.co/image/ab67616d0000b273cf0f0affd0138a7442f13706,2018-04-20,J. Cole
12,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/3MWlVSkoLS1e66nlZ2tuWJ,3MWlVSkoLS1e66nlZ2tuWJ,For Whom The Bell Tolls,58,https://i.scdn.co/image/ab67616d0000b273f4ca75192df162f78a24023e,2016-12-09,J. Cole
13,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/6AGON2BGdPmPMJGiiNuuwl,6AGON2BGdPmPMJGiiNuuwl,Immortal,66,https://i.scdn.co/image/ab67616d0000b273f4ca75192df162f78a24023e,2016-12-09,J. Cole
14,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/6I6NX6tjGsxFAsIfGzY9lJ,6I6NX6tjGsxFAsIfGzY9lJ,Deja Vu,71,https://i.scdn.co/image/ab67616d0000b273f4ca75192df162f78a24023e,2016-12-09,J. Cole
15,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/2z3joGXrdGL2iEjIKQTiN1,2z3joGXrdGL2iEjIKQTiN1,Ville Mentality,64,https://i.scdn.co/image/ab67616d0000b273f4ca75192df162f78a24023e,2016-12-09,J. Cole
16,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/0HtOJj7Kl74s1Ngf3MWeif,0HtOJj7Kl74s1Ngf3MWeif,She's Mine Pt. 1,65,https://i.scdn.co/image/ab67616d0000b273f4ca75192df162f78a24023e,2016-12-09,J. Cole
17,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/3pjUyVbFmM96tYhSaKJwTt,3pjUyVbFmM96tYhSaKJwTt,Change,66,https://i.scdn.co/image/ab67616d0000b273f4ca75192df162f78a24023e,2016-12-09,J. Cole
18,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/0utlOiJy2weVl9WTkcEWHy,0utlOiJy2weVl9WTkcEWHy,Neighbors,74,https://i.scdn.co/image/ab67616d0000b273f4ca75192df162f78a24023e,2016-12-09,J. Cole
19,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/77IAeEz8LEchPN8UNjaTJ2,77IAeEz8LEchPN8UNjaTJ2,Foldin Clothes,58,https://i.scdn.co/image/ab67616d0000b273f4ca75192df162f78a24023e,2016-12-09,J. Cole
20,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/5rmcjZTrE9JR1YrbNZDFNW,5rmcjZTrE9JR1YrbNZDFNW,She's Mine Pt. 2,60,https://i.scdn.co/image/ab67616d0000b273f4ca75192df162f78a24023e,2016-12-09,J. Cole
21,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/1vvnYpYEMVB4aq9I6tHIEB,1vvnYpYEMVB4aq9I6tHIEB,4 Your Eyez Only,66,https://i.scdn.co/image/ab67616d0000b273f4ca75192df162f78a24023e,2016-12-09,J. Cole
22,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/4YwNf1fLZt9IQhJeHNWfBi,4YwNf1fLZt9IQhJeHNWfBi,Intro,59,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14,2014-12-09,J. Cole
23,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/6NyhBA9M6KK0fuVsojxL00,6NyhBA9M6KK0fuVsojxL00,January 28th,65,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14,2014-12-09,J. Cole
24,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/6Ius4TC0L3cN74HT7ENE6e,6Ius4TC0L3cN74HT7ENE6e,Wet Dreamz,81,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14,2014-12-09,J. Cole
25,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/4txn9qnwK3ILQqv5oq2mO3,4txn9qnwK3ILQqv5oq2mO3,03' Adolescence,65,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14,2014-12-09,J. Cole
26,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/7lL3MvFWFFSD25pBz72Agj,7lL3MvFWFFSD25pBz72Agj,A Tale of 2 Citiez,70,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14,2014-12-09,J. Cole
27,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/4Tjh34RS4ACZ6f6srlDBg8,4Tjh34RS4ACZ6f6srlDBg8,Fire Squad,67,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14,2014-12-09,J. Cole
28,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/4qRjfovbhI4EwP7VQNfxVW,4qRjfovbhI4EwP7VQNfxVW,St. Tropez,61,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14,2014-12-09,J. Cole
29,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/16qYlQ6koFxYVbiJbGHblz,16qYlQ6koFxYVbiJbGHblz,G.O.M.D.,75,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14,2014-12-09,J. Cole
30,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/62vpWI1CHwFy7tMIcSStl8,62vpWI1CHwFy7tMIcSStl8,No Role Modelz,85,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14,2014-12-09,J. Cole
31,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/30Chv2SmIry70YwtmtaKnj,30Chv2SmIry70YwtmtaKnj,Hello,60,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14,2014-12-09,J. Cole
32,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/1HNs07uZxZniPNmniw2GTa,1HNs07uZxZniPNmniw2GTa,Apparently,70,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14,2014-12-09,J. Cole
33,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/4gkl7QbQvBd3TM9PhlWFkI,4gkl7QbQvBd3TM9PhlWFkI,Love Yourz,73,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14,2014-12-09,J. Cole
34,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/01VGA34ATxwp0Xo1ldduo2,01VGA34ATxwp0Xo1ldduo2,Note to Self,57,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14,2014-12-09,J. Cole
35,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/3YjQfsV7vIDj0eovuUlbK7,3YjQfsV7vIDj0eovuUlbK7,Villuminati,0,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab,2013-06-14,J. Cole
36,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/38k4PhKjLcPOiSdobEgXCW,38k4PhKjLcPOiSdobEgXCW,Kerney Sermon (Skit),0,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab,2013-06-14,J. Cole
37,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/4cvUik0BhfRXJyEGtTYuut,4cvUik0BhfRXJyEGtTYuut,Land of the Snakes,0,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab,2013-06-14,J. Cole
38,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/360IAlyVv4PCEVjgyMZrxK'}, 'href': 'https://api.spotify.com/v1/artists/360IAlyVv4PCEVjgyMZrxK', 'id': '360IAlyVv4PCEVjgyMZrxK', 'name': 'Miguel', 'type': 'artist', 'uri': 'spotify:artist:360IAlyVv4PCEVjgyMZrxK'}]",True,https://api.spotify.com/v1/tracks/7FOJvA3PxiIU0DN3JjQ7jT,7FOJvA3PxiIU0DN3JjQ7jT,Power Trip (feat. Miguel),3,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab,2013-06-14,"J. Cole, Miguel"
39,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/3Iz0A1nuTjiLvXQaBxjWzn,3Iz0A1nuTjiLvXQaBxjWzn,Mo Money (Interlude),0,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab,2013-06-14,J. Cole
40,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/4pqiLICe0uTHb9WfY02ek9,4pqiLICe0uTHb9WfY02ek9,Trouble,0,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab,2013-06-14,J. Cole
41,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/6uslSzMm1xIuCf5p9ECEtz,6uslSzMm1xIuCf5p9ECEtz,Runaway,0,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab,2013-06-14,J. Cole
42,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4vpGVGgxSDcCTmqYbsOnsn'}, 'href': 'https://api.spotify.com/v1/artists/4vpGVGgxSDcCTmqYbsOnsn', 'id': '4vpGVGgxSDcCTmqYbsOnsn', 'name': 'Amber Coffman', 'type': 'artist', 'uri': 'spotify:artist:4vpGVGgxSDcCTmqYbsOnsn'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3Oim8XBPbznAa8Jj8QzNc8'}, 'href': 'https://api.spotify.com/v1/artists/3Oim8XBPbznAa8Jj8QzNc8', 'id': '3Oim8XBPbznAa8Jj8QzNc8', 'name': 'Cults', 'type': 'artist', 'uri': 'spotify:artist:3Oim8XBPbznAa8Jj8QzNc8'}]",True,https://api.spotify.com/v1/tracks/282L6SR4Y8Rs0VUgtEy1Zw,282L6SR4Y8Rs0VUgtEy1Zw,She Knows (feat. Amber Coffman & Cults),1,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab,2013-06-14,"J. Cole, Amber Coffman, Cults"
43,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/0QpYkajexWrB0P3TWvkHlm,0QpYkajexWrB0P3TWvkHlm,Rich Niggaz,1,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab,2013-06-14,J. Cole
44,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}]",True,https://api.spotify.com/v1/tracks/7fn3jCTpdh4oUxOaAXyI40,7fn3jCTpdh4oUxOaAXyI40,Where's Jermaine? (Skit),0,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab,2013-06-14,J. Cole
