,explicit,href,id,name,popularity,album_art,album_release_date,artist_names
33,False,https://api.spotify.com/v1/tracks/4vIKzWqtn44umal5jXq4wE,4vIKzWqtn44umal5jXq4wE,1000 Nights (feat. Meek Mill & A Boogie Wit da Hoodie),58,https://i.scdn.co/image/ab67616d0000b27373304ce0653c7758dd94b259,2019-07-12,"Ed Sheeran, Meek Mill, A Boogie Wit da Hoodie"
34,True,https://api.spotify.com/v1/tracks/4YJmZfvlheSziXem8HBWrj,4YJmZfvlheSziXem8HBWrj,Still Here,48,https://i.scdn.co/image/ab67616d0000b27382e3e6968e73ec00a9f7861b,2016-05-13,Drake
35,True,https://api.spotify.com/v1/tracks/62vpWI1CHwFy7tMIcSStl8,62vpWI1CHwFy7tMIcSStl8,No Role Modelz,85,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14,2014-12-09,J. Cole
36,False,https://api.spotify.com/v1/tracks/71X7bPDljJHrmEGYCe7kQ8,71X7bPDljJHrmEGYCe7kQ8,The Schuyler Sisters,71,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Renée Elise Goldsberry, Phillipa Soo, Jasmine Cephas-Jones, Leslie Odom Jr., Original Broadway Cast of Hamilton"
37,False,https://api.spotify.com/v1/tracks/4evmHXcjt3bTUHD1cvny97,4evmHXcjt3bTUHD1cvny97,Beautiful People (feat. Khalid),80,https://i.scdn.co/image/ab67616d0000b273358f874d5d31e76a8fe3f6d0,2019-06-28,"Ed Sheeran, Khalid"
38,False,https://api.spotify.com/v1/tracks/7JLQ6ZawBiDNVYaAR0bKVi,7JLQ6ZawBiDNVYaAR0bKVi,It's Quiet Uptown,45,https://i.scdn.co/image/ab67616d0000b2735e2d81bcac17b85f057ee017,2016-11-04,Kelly Clarkson
39,True,https://api.spotify.com/v1/tracks/43PuMrRfbyyuz4QpZ3oAwN,43PuMrRfbyyuz4QpZ3oAwN,Exchange,77,https://i.scdn.co/image/ab67616d0000b273d5f3cea8affdca01a0dc754f,2015-10-02,Bryson Tiller
40,True,https://api.spotify.com/v1/tracks/3swc6WTsr7rl9DqQKQA55C,3swc6WTsr7rl9DqQKQA55C,Psycho (feat. Ty Dolla $ign),80,https://i.scdn.co/image/ab67616d0000b273b1c4b76e23414c9f20242268,2018-04-27,"Post Malone, Ty Dolla $ign"
41,False,https://api.spotify.com/v1/tracks/3FHXUqaUer9o231Je1zxIN,3FHXUqaUer9o231Je1zxIN,I Don't Want Your Money (feat. H.E.R.),58,https://i.scdn.co/image/ab67616d0000b27373304ce0653c7758dd94b259,2019-07-12,"Ed Sheeran, H.E.R."
42,False,https://api.spotify.com/v1/tracks/5za2K5XXuEaFWps6pYdo2y,5za2K5XXuEaFWps6pYdo2y,Congratulations,52,https://i.scdn.co/image/ab67616d0000b27382288d9e37e14447f5c7f4ab,2016-12-02,Dessa
43,True,https://api.spotify.com/v1/tracks/25F6MWrnFBCXVnpN4n76EK,25F6MWrnFBCXVnpN4n76EK,Keanu Reeves,0,https://i.scdn.co/image/ab67616d0000b273c27ad6f3930a857177ba33dc,2019-01-18,Logic
44,True,https://api.spotify.com/v1/tracks/7eBqSVxrzQZtK2mmgRG6lC,7eBqSVxrzQZtK2mmgRG6lC,Murder On My Mind,81,https://i.scdn.co/image/ab67616d0000b2730f5397dc6aa91374897182e0,2018-08-03,YNW Melly
45,False,https://api.spotify.com/v1/tracks/1AI7UPw3fgwAFkvAlZWhE0,1AI7UPw3fgwAFkvAlZWhE0,Take Me Back to London (feat. Stormzy),70,https://i.scdn.co/image/ab67616d0000b27373304ce0653c7758dd94b259,2019-07-12,"Ed Sheeran, Stormzy"
46,True,https://api.spotify.com/v1/tracks/6Ius4TC0L3cN74HT7ENE6e,6Ius4TC0L3cN74HT7ENE6e,Wet Dreamz,81,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14,2014-12-09,J. Cole
47,False,https://api.spotify.com/v1/tracks/2sEq2rC3ynYsT49x7utWnd,2sEq2rC3ynYsT49x7utWnd,Dear Theodosia,67,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Leslie Odom Jr., Lin-Manuel Miranda"
48,True,https://api.spotify.com/v1/tracks/4cxMGhkinTocPSVVKWIw0d,4cxMGhkinTocPSVVKWIw0d,Losin Control,75,https://i.scdn.co/image/ab67616d0000b273cb045e684adce8d49ada4045,2017-05-05,Russ
49,False,https://api.spotify.com/v1/tracks/2qRN7PWiHRLprw4FpDeI9N,2qRN7PWiHRLprw4FpDeI9N,Nothing On You (feat. Paulo Londra & Dave),62,https://i.scdn.co/image/ab67616d0000b27373304ce0653c7758dd94b259,2019-07-12,"Ed Sheeran, Paulo Londra, Dave"
50,True,https://api.spotify.com/v1/tracks/0clwOjS9p20cEIQkuB7bEP,0clwOjS9p20cEIQkuB7bEP,An Open Letter (feat. Shockwave) - Interlude,45,https://i.scdn.co/image/ab67616d0000b27382288d9e37e14447f5c7f4ab,2016-12-02,"Watsky, Shockwave"
51,False,https://api.spotify.com/v1/tracks/0NJWhm3hUwIZSy5s0TGJ8q,0NJWhm3hUwIZSy5s0TGJ8q,The Story of Tonight,67,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Lin-Manuel Miranda, Anthony Ramos, Okieriete Onaodowan, Daveed Diggs, Original Broadway Cast of Hamilton"
52,True,https://api.spotify.com/v1/tracks/7dt6x5M1jzdTEt8oCbisTK,7dt6x5M1jzdTEt8oCbisTK,Better Now,82,https://i.scdn.co/image/ab67616d0000b273b1c4b76e23414c9f20242268,2018-04-27,Post Malone
53,True,https://api.spotify.com/v1/tracks/7DcvwMAiqKJQD1rrdfxSDx,7DcvwMAiqKJQD1rrdfxSDx,The London (feat. J. Cole & Travis Scott),73,https://i.scdn.co/image/ab67616d0000b273137c2d3150118e7157800c5b,2019-05-23,"Young Thug, J. Cole, Travis Scott"
54,False,https://api.spotify.com/v1/tracks/4ABdTWafMCXfATpILRuZFW,4ABdTWafMCXfATpILRuZFW,IDWK,0,https://i.scdn.co/image/ab67616d0000b2734e4b549416e3ec801051b758,2018-06-01,"DVBBS, blackbear"
55,True,https://api.spotify.com/v1/tracks/6uSSupG4TMu3vW8QgynAB6,6uSSupG4TMu3vW8QgynAB6,Startender (feat. Offset and Tyga),57,https://i.scdn.co/image/ab67616d0000b2736c6bce098984080d7d131a5a,2018-12-14,"A Boogie Wit da Hoodie, Tyga, Offset"
56,True,https://api.spotify.com/v1/tracks/733tju3KUeatsbjcTRQ04i,733tju3KUeatsbjcTRQ04i,Yorktown (The World Turned Upside Down),67,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,Original Broadway Cast of Hamilton
57,True,https://api.spotify.com/v1/tracks/6irE4Fbjbry3czv7mTxVSB,6irE4Fbjbry3czv7mTxVSB,24/7 (feat. Ella Mai),62,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,2018-11-30,"Meek Mill, Ella Mai"
58,True,https://api.spotify.com/v1/tracks/4NbiOm65BxsCieIJ1yQ94i,4NbiOm65BxsCieIJ1yQ94i,About You (feat. blackbear),39,https://i.scdn.co/image/ab67616d0000b2739cc4afb088a7e6dca2e23b3d,2018-04-26,"Mike Shinoda, blackbear"
59,False,https://api.spotify.com/v1/tracks/2tOOcDDYkh0PSjr6GwPEAJ,2tOOcDDYkh0PSjr6GwPEAJ,Love Me Less (feat. Quinn XCII),72,https://i.scdn.co/image/ab67616d0000b273038e01a9fbf375dcccea5a3c,2019-04-05,"MAX, Quinn XCII"
60,True,https://api.spotify.com/v1/tracks/6Bqn71zg1dznO7Ck8ykEWc,6Bqn71zg1dznO7Ck8ykEWc,Jazz,1,https://i.scdn.co/image/ab67616d0000b273fc9575d24f452f2584958bb7,2014-08-12,Mick Jenkins
61,False,https://api.spotify.com/v1/tracks/2MNUjJQ9rhoCqFtWYLT3ke,2MNUjJQ9rhoCqFtWYLT3ke,That Would Be Enough,47,https://i.scdn.co/image/ab67616d0000b27382288d9e37e14447f5c7f4ab,2016-12-02,Alicia Keys
62,False,https://api.spotify.com/v1/tracks/5RvGALtC711pdju6fnZ7ig,5RvGALtC711pdju6fnZ7ig,the 1,55,https://i.scdn.co/image/ab67616d0000b273818c5ef265008b44d23b0cc7,2018-08-23,blackbear
63,False,https://api.spotify.com/v1/tracks/2yBMVrq96wb9OHbMdBs0lF,2yBMVrq96wb9OHbMdBs0lF,A Winter's Ball,66,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Leslie Odom Jr., Lin-Manuel Miranda, Original Broadway Cast of Hamilton"
64,False,https://api.spotify.com/v1/tracks/4B3qvzOMzLQXLeYgPsG3KA,4B3qvzOMzLQXLeYgPsG3KA,Burn,67,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,Phillipa Soo
65,False,https://api.spotify.com/v1/tracks/7lg0XrvUawyMBRv13zwALu,7lg0XrvUawyMBRv13zwALu,Under The Knife,53,https://i.scdn.co/image/ab67616d0000b27390fef039e01409cb5a8d560c,2006-01-01,Rise Against
66,True,https://api.spotify.com/v1/tracks/3qN5qMTKyEEmiTZD38BNTT,3qN5qMTKyEEmiTZD38BNTT,I'm Upset,70,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,2018-06-29,Drake
67,True,https://api.spotify.com/v1/tracks/27MB0qHaYAZiTlwg25js1Y,27MB0qHaYAZiTlwg25js1Y,Stay Alive,65,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,Original Broadway Cast of Hamilton
68,True,https://api.spotify.com/v1/tracks/6y6jbcPG4Yn3Du4moXaenr,6y6jbcPG4Yn3Du4moXaenr,idfc,78,https://i.scdn.co/image/ab67616d0000b273bf33fdea7b0ff3c71b6faf75,2015-02-14,blackbear
69,False,https://api.spotify.com/v1/tracks/5d1rmWWF1725tnYjq6rMDB,5d1rmWWF1725tnYjq6rMDB,Way To Break My Heart (feat. Skrillex),57,https://i.scdn.co/image/ab67616d0000b27373304ce0653c7758dd94b259,2019-07-12,"Ed Sheeran, Skrillex"
70,False,https://api.spotify.com/v1/tracks/3D4J0o9w44QKFrBrYrSVJY,3D4J0o9w44QKFrBrYrSVJY,What Comes Next?,65,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,Jonathan Groff
71,True,https://api.spotify.com/v1/tracks/4ve2uzqdwnHr20G5YgMMqr,4ve2uzqdwnHr20G5YgMMqr,Missin You Crazy,72,https://i.scdn.co/image/ab67616d0000b27364cf949eb6e426904f182823,2018-09-07,Russ
72,True,https://api.spotify.com/v1/tracks/7xq3uN2toVZ8IbNzfTucyJ,7xq3uN2toVZ8IbNzfTucyJ,Calm Down,62,https://i.scdn.co/image/ab67616d0000b27398acfa8c055deedc25e6081d,2015-12-04,G-Eazy
73,False,https://api.spotify.com/v1/tracks/0VsGaRXR5WAzpu51unJTis,0VsGaRXR5WAzpu51unJTis,Best Part of Me (feat. YEBBA),67,https://i.scdn.co/image/ab67616d0000b27373304ce0653c7758dd94b259,2019-07-12,"Ed Sheeran, Yebba"
74,False,https://api.spotify.com/v1/tracks/0rTV5WefWd1J3OwIheTzxM,0rTV5WefWd1J3OwIheTzxM,Talk,73,https://i.scdn.co/image/ab67616d0000b2730eb47b2eec859a783ceb72c8,2019-02-07,"Khalid, Disclosure"
75,True,https://api.spotify.com/v1/tracks/32lItqlMi4LBhb4k0BaSaC,32lItqlMi4LBhb4k0BaSaC,Candy Paint,76,https://i.scdn.co/image/ab67616d0000b273b1c4b76e23414c9f20242268,2018-04-27,Post Malone
76,True,https://api.spotify.com/v1/tracks/40YcuQysJ0KlGQTeGUosTC,40YcuQysJ0KlGQTeGUosTC,"Me, Myself & I",76,https://i.scdn.co/image/ab67616d0000b27398acfa8c055deedc25e6081d,2015-12-04,"G-Eazy, Bebe Rexha"
77,False,https://api.spotify.com/v1/tracks/0hVXuCcriWRGvwMV1r5Yn9,0hVXuCcriWRGvwMV1r5Yn9,I Don't Care (with Justin Bieber),76,https://i.scdn.co/image/ab67616d0000b27373304ce0653c7758dd94b259,2019-07-12,"Ed Sheeran, Justin Bieber"
78,False,https://api.spotify.com/v1/tracks/39KG4kom3enSx4GTThuDGt,39KG4kom3enSx4GTThuDGt,Coaster,75,https://i.scdn.co/image/ab67616d0000b273988ede5e1276e758b5f9e577,2017-04-27,Khalid
79,False,https://api.spotify.com/v1/tracks/2G9lekfCh83S0lt2yfffBz,2G9lekfCh83S0lt2yfffBz,Farmer Refuted,67,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Thayne Jasperson, Lin-Manuel Miranda, Original Broadway Cast of Hamilton"
80,True,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt,0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),84,https://i.scdn.co/image/ab67616d0000b273b1c4b76e23414c9f20242268,2018-04-27,"Post Malone, 21 Savage"
81,False,https://api.spotify.com/v1/tracks/3MZ0Obyv6AnO1anmGBJydv,3MZ0Obyv6AnO1anmGBJydv,Take A Break - Interlude,41,https://i.scdn.co/image/ab67616d0000b27382288d9e37e14447f5c7f4ab,2016-12-02,!llmind
82,False,https://api.spotify.com/v1/tracks/65DzdjRWH35DNsBZBjW523,65DzdjRWH35DNsBZBjW523,Motion,62,https://i.scdn.co/image/ab67616d0000b273c43edd2cf01edf73bf0b97a3,2018-10-19,Khalid
83,True,https://api.spotify.com/v1/tracks/1WHNqqRWhJVZIdCScFKtl5,1WHNqqRWhJVZIdCScFKtl5,Washington on Your Side,64,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Leslie Odom Jr., Daveed Diggs, Okieriete Onaodowan, Original Broadway Cast of Hamilton"
84,False,https://api.spotify.com/v1/tracks/4vUmTMuQqjdnvlZmAH61Qk,4vUmTMuQqjdnvlZmAH61Qk,South of the Border (feat. Camila Cabello & Cardi B),78,https://i.scdn.co/image/ab67616d0000b27373304ce0653c7758dd94b259,2019-07-12,"Ed Sheeran, Camila Cabello, Cardi B"
85,False,https://api.spotify.com/v1/tracks/1d8ric7942oDFudCTkWuyN,1d8ric7942oDFudCTkWuyN,miracles,38,https://i.scdn.co/image/ab67616d0000b27356f983135f2ea81c22043fef,2018-11-20,"Stalking Gia, blackbear"
86,True,https://api.spotify.com/v1/tracks/1opARDDYaOeE1QUdwXmBGu,1opARDDYaOeE1QUdwXmBGu,Caught Up (feat. Khalid),64,https://i.scdn.co/image/ab67616d0000b2738abe0e9dae9f218368dfb3b5,2019-07-24,"Majid Jordan, Khalid"
87,False,https://api.spotify.com/v1/tracks/2W9u3whoCkQYOUbmnSrHi1,2W9u3whoCkQYOUbmnSrHi1,What'd I Miss,66,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Daveed Diggs, Leslie Odom Jr., Okieriete Onaodowan, Original Broadway Cast of Hamilton"
88,False,https://api.spotify.com/v1/tracks/1rqqCSm0Qe4I9rUvWncaom,1rqqCSm0Qe4I9rUvWncaom,High Hopes,82,https://i.scdn.co/image/ab67616d0000b273c5148520a59be191eea16989,2018-06-22,Panic! At The Disco
89,False,https://api.spotify.com/v1/tracks/7hvO2qCwJVZxiyoA7c9i5d,7hvO2qCwJVZxiyoA7c9i5d,BLOW (with Chris Stapleton & Bruno Mars),60,https://i.scdn.co/image/ab67616d0000b27373304ce0653c7758dd94b259,2019-07-12,"Ed Sheeran, Chris Stapleton, Bruno Mars"
90,True,https://api.spotify.com/v1/tracks/5J5PXmMdQ2nh1lZOal8KmK,5J5PXmMdQ2nh1lZOal8KmK,Litty (feat. Tory Lanez),63,https://i.scdn.co/image/ab67616d0000b2730a6f4e78a01fd779ebaace83,2016-10-28,"Meek Mill, Sound M.O.B., Tory Lanez"
91,True,https://api.spotify.com/v1/tracks/1CzeuSrm71wHP9qsjg7p3F,1CzeuSrm71wHP9qsjg7p3F,The Story of Tonight - Reprise,66,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Anthony Ramos, Okieriete Onaodowan, Daveed Diggs, Lin-Manuel Miranda, Leslie Odom Jr."
92,False,https://api.spotify.com/v1/tracks/6PYnUsNEpYC7A4BS2sjw3L,6PYnUsNEpYC7A4BS2sjw3L,Right Back (feat. A Boogie Wit Da Hoodie),67,https://i.scdn.co/image/ab67616d0000b273e1f417be454265465521198c,2019-08-13,"Khalid, A Boogie Wit da Hoodie"
93,True,https://api.spotify.com/v1/tracks/5yuShbu70mtHXY0yLzCQLQ,5yuShbu70mtHXY0yLzCQLQ,Go Flex,77,https://i.scdn.co/image/ab67616d0000b27355404f712deb84d0650a4b41,2016-12-09,Post Malone
94,True,https://api.spotify.com/v1/tracks/0Y0TOsE1q11qgbi7c5WZsG,0Y0TOsE1q11qgbi7c5WZsG,R.I.C.O. (feat. Drake),71,https://i.scdn.co/image/ab67616d0000b273fd31cd96c4ba94c40532cc34,2015-06-29,"Meek Mill, Drake"
95,False,https://api.spotify.com/v1/tracks/3s9itRgJYcKhem01P17865,3s9itRgJYcKhem01P17865,Say No to This,65,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Jasmine Cephas-Jones, Leslie Odom Jr., Lin-Manuel Miranda, Sydney James Harcourt, Original Broadway Cast of Hamilton"
96,False,https://api.spotify.com/v1/tracks/5W3UniuRMkHHIpaiQo1hAW,5W3UniuRMkHHIpaiQo1hAW,Bad Intentions,65,https://i.scdn.co/image/ab67616d0000b2734217e3cb1cc0a8166902b86f,2016-03-18,"Niykee Heaton, Migos, OG Parker"
97,True,https://api.spotify.com/v1/tracks/1uHACkBD8IHBmrkTrk6You,1uHACkBD8IHBmrkTrk6You,up in this (with Tinashe),50,https://i.scdn.co/image/ab67616d0000b273161be192a33e0c3c3bb6a307,2017-11-27,"blackbear, Tinashe"
98,False,https://api.spotify.com/v1/tracks/1E6DEDWDKHoOW0fcFuDghV,1E6DEDWDKHoOW0fcFuDghV,Don't Pretend (feat. SAFE),61,https://i.scdn.co/image/ab67616d0000b273b361ce46dbadbf8a11081b60,2019-04-05,"Khalid, SAFE"
99,False,https://api.spotify.com/v1/tracks/6SHI6STEW51cQkAXBRpLNj,6SHI6STEW51cQkAXBRpLNj,Your Obedient Servant,63,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Leslie Odom Jr., Lin-Manuel Miranda, Original Broadway Cast of Hamilton"
0,False,https://api.spotify.com/v1/tracks/34eF4BoV8FPk0uhAAoqU7h,34eF4BoV8FPk0uhAAoqU7h,SUN GOES DOWN,71,https://i.scdn.co/image/ab67616d0000b2736ef577667129d9351056d6d9,2021-05-21,Lil Nas X
1,True,https://api.spotify.com/v1/tracks/2IePEfMAtqWS6rLXXFZIgI,2IePEfMAtqWS6rLXXFZIgI,"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)",78,https://i.scdn.co/image/ab67616d0000b27343283b8f1e8a22fbfc82f4c4,2021-05-13,"Internet Money, Gunna, Don Toliver, Lil Uzi Vert"
2,True,https://api.spotify.com/v1/tracks/21UkXrc9kD48rNpTMI2ecz,21UkXrc9kD48rNpTMI2ecz,Never Left,83,https://i.scdn.co/image/ab67616d0000b2731439395184efdb67631ea5e3,2021-05-06,Lil Tecca
3,True,https://api.spotify.com/v1/tracks/2Ty7EDf9XLYzEUqEIwJfDC,2Ty7EDf9XLYzEUqEIwJfDC,Twerkulator,63,https://i.scdn.co/image/ab67616d0000b2736de4e4aeed026242fae9e56a,2021-05-21,City Girls
4,True,https://api.spotify.com/v1/tracks/5W8jRrZ6tWrTrqnKRtIQBf,5W8jRrZ6tWrTrqnKRtIQBf,p r i d e . i s . t h e . d e v i l (with Lil Baby),86,https://i.scdn.co/image/ab67616d0000b27310e6745bb2f179dd3616b85f,2021-05-14,"J. Cole, Lil Baby"
5,True,https://api.spotify.com/v1/tracks/1cEhrSF6EylAEqdhUGuNpX,1cEhrSF6EylAEqdhUGuNpX,LET IT GO (feat. Justin Bieber & 21 Savage),81,https://i.scdn.co/image/ab67616d0000b273dcd4d70294f17175991ba1bb,2021-04-30,"DJ Khaled, 21 Savage, Justin Bieber"
6,True,https://api.spotify.com/v1/tracks/7KrlNS2VqiNNJ82RMQdxBn,7KrlNS2VqiNNJ82RMQdxBn,I Like Dat,67,https://i.scdn.co/image/ab67616d0000b273f0f6aa3b3c56b4763978dd19,2021-05-14,"T-Pain, Kehlani"
7,True,https://api.spotify.com/v1/tracks/4TIqzdAssasqx3DAe6cG9J,4TIqzdAssasqx3DAe6cG9J,Ramen & OJ,83,https://i.scdn.co/image/ab67616d0000b2734fd8e64469ff9dd01faf50fe,2021-04-30,"Joyner Lucas, Lil Baby"
8,True,https://api.spotify.com/v1/tracks/2BITQ360Knh6qNAOqR7Dyq,2BITQ360Knh6qNAOqR7Dyq,Miss The Rage (feat. Playboi Carti),88,https://i.scdn.co/image/ab67616d0000b273d9b293fd7af470ec2c58e75f,2021-05-07,"Trippie Redd, Playboi Carti"
9,True,https://api.spotify.com/v1/tracks/43PGPuHIlVOc04jrZVh9L6,43PGPuHIlVOc04jrZVh9L6,RAPSTAR,96,https://i.scdn.co/image/ab67616d0000b273175715816616d0fb317fabeb,2021-04-09,Polo G
10,True,https://api.spotify.com/v1/tracks/2Qt8qG9SWPdtRiaWcPNJRm,2Qt8qG9SWPdtRiaWcPNJRm,Maybach (feat. Future),60,https://i.scdn.co/image/ab67616d0000b27311ebbcda81b31f048391830d,2021-05-21,"42 Dugg, Future"
11,True,https://api.spotify.com/v1/tracks/2cnKST6T9qUo2i907lm8zX,2cnKST6T9qUo2i907lm8zX,a m a r i,86,https://i.scdn.co/image/ab67616d0000b27310e6745bb2f179dd3616b85f,2021-05-14,J. Cole
12,True,https://api.spotify.com/v1/tracks/0nqhKXDjsyBMvbeWmgijD0,0nqhKXDjsyBMvbeWmgijD0,Wockesha,76,https://i.scdn.co/image/ab67616d0000b273b9ba23c2a9edf6f4b7e48bed,2021-04-23,Moneybagg Yo
13,True,https://api.spotify.com/v1/tracks/3X2r2CnHOJeV5YekPTgBnK,3X2r2CnHOJeV5YekPTgBnK,Straightenin,80,https://i.scdn.co/image/ab67616d0000b273048a14936a56e696035555ba,2021-05-14,Migos
14,True,https://api.spotify.com/v1/tracks/29TPjc8wxfz4XMn21O7VsZ,29TPjc8wxfz4XMn21O7VsZ,Sky,80,https://i.scdn.co/image/ab67616d0000b27398ea0e689c91f8fea726d9bb,2020-12-25,Playboi Carti
15,True,https://api.spotify.com/v1/tracks/5hChuUMe5iHfjkXgzj1D4b,5hChuUMe5iHfjkXgzj1D4b,Track Star,81,https://i.scdn.co/image/ab67616d0000b273e4ba2e0371d692d957568407,2021-02-09,Mooski
16,True,https://api.spotify.com/v1/tracks/1EJIcDYXwSqipW5dFe4uJz,1EJIcDYXwSqipW5dFe4uJz,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),83,https://i.scdn.co/image/ab67616d0000b273dcd4d70294f17175991ba1bb,2021-04-30,"DJ Khaled, Lil Baby, Lil Durk"
17,True,https://api.spotify.com/v1/tracks/1D3z6HTiQsNmZxjl7F7eoG,1D3z6HTiQsNmZxjl7F7eoG,m y . l i f e (with 21 Savage & Morray),87,https://i.scdn.co/image/ab67616d0000b27310e6745bb2f179dd3616b85f,2021-05-14,"J. Cole, 21 Savage, Morray"
18,True,https://api.spotify.com/v1/tracks/6rTInqW3YECMkQsBEHw4sd,6rTInqW3YECMkQsBEHw4sd,Solid (feat. Drake),86,https://i.scdn.co/image/ab67616d0000b27332e9cf7de86c1558a4d300c4,2021-04-16,"Young Stoner Life, Young Thug, Gunna, Drake"
19,True,https://api.spotify.com/v1/tracks/6LcX2hBbXaJcK4AuefE936,6LcX2hBbXaJcK4AuefE936,What You Need,80,https://i.scdn.co/image/ab67616d0000b2733f2c7bc651e1220df6562416,2021-05-04,Don Toliver
20,True,https://api.spotify.com/v1/tracks/748mdHapucXQri7IAO8yFK,748mdHapucXQri7IAO8yFK,Kiss Me More (feat. SZA),98,https://i.scdn.co/image/ab67616d0000b273908280d9807127e185b71d56,2021-04-09,"Doja Cat, SZA"
21,True,https://api.spotify.com/v1/tracks/3krZxyBsWEHfEfJegYaWTd,3krZxyBsWEHfEfJegYaWTd,Come Through (feat. Chris Brown),82,https://i.scdn.co/image/ab67616d0000b2739299c2622b959170d4d4c04f,2021-04-23,"H.E.R., Chris Brown"
22,True,https://api.spotify.com/v1/tracks/6uvMKqNlrSvcC4NaKnrwjZ,6uvMKqNlrSvcC4NaKnrwjZ,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",90,https://i.scdn.co/image/ab67616d0000b273b8ea4b876287cbbb519ac0fc,2021-04-22,"Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
23,True,https://api.spotify.com/v1/tracks/5yorXJWdBan1Vlh116ZtQ7,5yorXJWdBan1Vlh116ZtQ7,WHOLE LOTTA MONEY,79,https://i.scdn.co/image/ab67616d0000b273519992354b6dd38590baec10,2020-12-11,BIA
24,True,https://api.spotify.com/v1/tracks/2b3mMAnExnoWf9UM2VnTYt,2b3mMAnExnoWf9UM2VnTYt,The Biggest,50,https://i.scdn.co/image/ab67616d0000b2737ecc5f8cf1e26635e9347d36,2021-05-21,Latto
25,True,https://api.spotify.com/v1/tracks/4ZkQ2t966y0fmTW6TWNwR2,4ZkQ2t966y0fmTW6TWNwR2,Emergency (feat. Gunna & Young Thug),71,https://i.scdn.co/image/ab67616d0000b273ee2b04ea9c5e0ecdd6b69356,2021-05-14,"21 Savage, Gunna, Young Thug"
26,True,https://api.spotify.com/v1/tracks/2HYvkdq6lpFXkVz9Tfqi8r,2HYvkdq6lpFXkVz9Tfqi8r,Big Gangsta,80,https://i.scdn.co/image/ab67616d0000b2733a0b50a07868fc6534517ee1,2019-05-31,Kevin Gates
27,True,https://api.spotify.com/v1/tracks/5q9Et9kJTWvRg80uQLBW4s,5q9Et9kJTWvRg80uQLBW4s,SHOOT MY SHOT,72,https://i.scdn.co/image/ab67616d0000b2739c4030c812884ea026348d7e,2021-04-16,"IDK, Offset"
28,True,https://api.spotify.com/v1/tracks/2BKyXCkxhZRGwREqZacJ9M,2BKyXCkxhZRGwREqZacJ9M,She Make It Clap,64,https://i.scdn.co/image/ab67616d0000b273984533f3ee5c4fe8ba996ef2,2021-03-12,Soulja Boy
29,True,https://api.spotify.com/v1/tracks/4JJcP0Rv9AgyPD6ZGaC8EE,4JJcP0Rv9AgyPD6ZGaC8EE,durag activity (with Travis Scott),80,https://i.scdn.co/image/ab67616d0000b27377fd541561004220c4615b7a,2021-04-30,"Baby Keem, Travis Scott"
30,True,https://api.spotify.com/v1/tracks/6755DFiZ7CWe2WMdTGW5C1,6755DFiZ7CWe2WMdTGW5C1,Ski,82,https://i.scdn.co/image/ab67616d0000b27332e9cf7de86c1558a4d300c4,2021-04-16,"Young Stoner Life, Young Thug, Gunna"
31,True,https://api.spotify.com/v1/tracks/4RKJRRd4VJfZWiqQTYsleE,4RKJRRd4VJfZWiqQTYsleE,Already Best Friends (feat. Chris Brown),77,https://i.scdn.co/image/ab67616d0000b273aeb14ead136118a987246b63,2020-12-11,"Jack Harlow, Chris Brown"
